头实体,关系,尾实体
单-双折叠翼变体飞行器,has_parameter,6个自由度
高空飞行器,has_parameter,巡航升力系数
高空飞行器,has_parameter,气动最优展弦比
ACADO,has_part,分析综合模块
ACADO,has_part,参数拟定模块
ACADO,has_part,性能评估模块
单-双折叠翼变体,has_part,代价
单-双折叠翼变体,has_part,原理验证机
单-双折叠翼变体,has_part,变体包线
单-双折叠翼变体飞行器,has_part,V型尾翼
单-双折叠翼变体飞行器,has_part,内机翼
单-双折叠翼变体飞行器,has_part,几何外形设计
单-双折叠翼变体飞行器,has_part,副翼
单-双折叠翼变体飞行器,has_part,升降舵
单-双折叠翼变体飞行器,has_part,固定机翼副翼
单-双折叠翼变体飞行器,has_part,垂尾
单-双折叠翼变体飞行器,has_part,尾翼
单-双折叠翼变体飞行器,has_part,平尾
单-双折叠翼变体飞行器,has_part,方向舵
单-双折叠翼变体飞行器,has_part,机身
单-双折叠翼变体飞行器,has_part,气动舵面设计
单-双折叠翼变体飞行器,has_part,连杆
单翼,has_part,副翼
原理验证,has_part,机翼
原理验证,has_part,机身
双翼,has_part,上机翼
双翼,has_part,下机翼
双翼,has_part,副翼
双翼机,has_part,张线
双翼机,has_part,支柱
变体过程,has_part,公转
变体过程,has_part,自转
大展弦比飞机,has_part,翼展
大展弦比飞行器,has_part,机翼
活动机翼,has_part,副翼
飞行包线,has_part,变体包线
飞行器总体设计,has_part,初步方案设计
飞行器总体设计,has_part,概念设计
单-双折叠翼变体,has_performance,50%变展长能力
单-双折叠翼变体飞行器,instance_of,变体飞行器
大展弦比平直机翼,is_a,布局形式
折叠翼,is_a,变体飞行器
苍鹭,is_a,大展弦比平直机翼
西风,is_a,大展弦比平直机翼
变体机构增重,less_than,10%最大起飞重量
容积侵占,less_than,2000L
气动力驱动变体,less_than,作动器直接驱动变体
上机翼,located_at,下机翼
作动器直接驱动变体,needs,作动器力矩
原理验证机,needs,空中变体飞行试验
气动力驱动变体,needs,副翼铰链力矩
连接翼布局,originates_from,NASA
单翼,part_of,折叠翼
双翼,part_of,折叠翼
双翼布局,part_of,单-双折叠翼变体飞机
变体过载包线,part_of,变体包线
变体速度包线,part_of,变体包线
连杆,part_of,变体机构
大展弦比,reduces,诱导阻力
展弦比,reduces,诱导阻力
机翼结构重量,reduces,有效载荷
机翼结构重量,reduces,燃油携带
单-双折叠翼变体,solves,大展弦比飞机起降和巡航性能的矛盾
变体飞行器,solves,设计矛盾
单-双折叠翼变体飞行器,uses_method,气动力驱动
原理验证机,verifies,单-双折叠翼变体概念
变体飞行试验,verifies,单-双折叠翼变体概念
主油箱,located_at,机身
摩擦阻力,reduces,气动最优展弦比
电推杆,drives,锥形滑块
俯仰力矩,equals_to,3200N·m
单-双折叠翼变体,affects,上反角
单-双折叠翼变体,affects,后掠角
单-双折叠翼变体,affects,总体参数拟定
单-双折叠翼变体,affects,扭转角
单-双折叠翼变体,affects,机翼翼型
单-双折叠翼变体,affects,梢根比
单-双折叠翼变体,affects,油箱布置
单-双折叠翼变体,affects,起落架参数
单-双折叠翼变体,affects,飞机概念设计
变体机构,affects,总体方案设计
变体机构,affects,机翼结构方案
变体机构,affects,气动设计
变体机构,affects,飞行控制设计
攻角总改变量,affects,飞行控制
连杆,affects,总体方案设计
单-双折叠翼变体,affiliated_with,大展弦比飞行器
单-双折叠翼变体,applied_to,大展弦比平直机翼
单-双折叠翼变体技术,applied_to,小型通航机场
单-双折叠翼变体技术,applied_to,舰载起降
变展长变体技术,applied_to,飞行器
诱导阻力,approximately,升力系数的平方
副翼偏转,causes,气动力增量中心
副翼差动偏转,causes,扭转力矩
单-双折叠翼变体,causes,新设计约束
连杆,causes,局部流动分离
连杆,causes,摩擦阻力
三角翼,connected_to,铰链
俯仰力矩,connected_to,连杆
升力,connected_to,连杆
连杆,connected_to,固定机翼
连杆,connected_to,活动机翼
气动模块,contains,friction
气动模块,contains,idrag
常规飞行,controlled_by,遥控器
常规飞行,controlled_by,飞行控制系统
推重比,depends_on,设计约束
翼载荷,depends_on,最大升限
起飞总重,depends_on,机翼面积
单-双折叠翼变体,develops,总体设计方法
单-双折叠翼变体,develops,气动力驱动变体
副翼偏转,driven_by,气动力驱动
变展长变体技术,enables,展弦比
零升阻力系数,equals_to,诱导阻力系数
副翼,generates,滚转力矩
活动机翼,generates,剪力
活动机翼,generates,弯矩
活动机翼,generates,扭矩
单-双折叠翼变体飞行器,has_configuration,V型尾翼
单-双折叠翼变体飞行器,has_configuration,单翼状态
单-双折叠翼变体飞行器,has_configuration,双翼状态
上机翼,has_parameter,安装角
单-双折叠翼变体飞行器,has_parameter,公转角度
单-双折叠翼变体飞行器,has_parameter,公转角速度
单-双折叠翼变体飞行器,has_parameter,副翼偏转角度
单-双折叠翼变体飞行器,has_parameter,最大俯仰力矩
单-双折叠翼变体飞行器,has_parameter,最大偏航力矩
单-双折叠翼变体飞行器,has_parameter,最大滚转扰动力矩
单-双折叠翼变体飞行器,has_parameter,最大滚转控制力矩
双翼,has_parameter,Gap
双翼,has_parameter,Stagger
连杆,has_parameter,尺寸
连杆,has_parameter,重量
单-双折叠翼变体飞行器,has_part,变体包线
单翼构型,has_part,最大升力系数
梁式机翼,has_part,纵墙
梁式机翼,has_part,长桁
单-双折叠翼变体,has_performance,有效升力面积不变
双翼,has_performance,奥斯瓦尔德因子
双翼,has_performance,最大升力系数损失
双翼,has_performance,诱导阻力
大展弦比飞机,has_performance,低空飞行
大展弦比飞机,has_performance,抗侧风
大展弦比飞机,has_performance,抗突风
连杆,has_performance,1%全机最大起飞重量
连杆,has_performance,刚度
连杆,has_performance,强度
U型槽,improves,抗扭性能
上机翼上反,improves,最大升力系数
单-双折叠翼变体,improves,巡航高度
单-双折叠翼变体,improves,抗风性能
单-双折叠翼变体,improves,操纵性能
单-双折叠翼变体,improves,最大起飞重量
单-双折叠翼变体,improves,过载性能
单翼,improves,续航性能
单翼构型,improves,升阻比
单翼构型,improves,航程
双翼,improves,操纵性能
双翼构型,improves,空中机动性能
双翼构型,improves,结构强度
双翼构型,improves,过载包线
双连杆,improves,抗扭性能
变展长变体技术,improves,气动效率
展弦比,increases,结构重量
RQ-4,instance_of,全球鹰
RQ-4,instance_of,无人机
RQ-4A,instance_of,RQ-4
全球鹰,instance_of,无人机
单-双折叠翼变体飞行器,instance_of,开环树形多体系统
Z型折叠翼,is_a,变体形式
伸缩翼,is_a,变体形式
单块式机翼,is_a,机翼结构
多腹板式机翼,is_a,机翼结构
梁式机翼,is_a,机翼结构
气动力驱动变体,is_a,变体方式
副翼铰链力矩,less_than,作动器直接驱动
上机翼,located_at,下机翼斜前方
上机翼,located_at,下机翼斜后方
上机翼,located_at,下机翼正上方
连杆,located_at,45%弦长
双翼布局,needs,气动设计规律
双翼布局,needs,设计准则
机翼开口,needs,U型槽
支撑翼布局,originates_from,上世纪50年代
单翼,part_of,原理验证
双翼,part_of,原理验证
变体机构,part_of,飞机结构设计
固定机翼,part_of,单-双折叠翼变体飞行器
活动机翼,part_of,单-双折叠翼变体飞行器
上机翼上反,reduces,阻力
上机翼在前,reduces,零升攻角
升力系数,reduces,翼尖失速
单-双折叠翼变体,reduces,设计约束
单-双折叠翼变体,reduces,起降翼展
单翼构型,reduces,诱导阻力
气动力驱动,reduces,变体代价
气动力驱动,reduces,结构重量
气动力驱动变体,reduces,副翼铰链力矩
气动力驱动变体,reduces,结构重量
诱导阻力,reduces,气动效率
连杆,reduces,诱导阻力
变体技术,solves,起降
变展长变体技术,solves,起降与巡航性能矛盾
单翼,transforms_to,双翼
连杆,transforms_to,拉伸变形
折叠翼,used_for,舰载起降
原理验证机,verifies,设计方法
原理验证机,verifies,设计规律
变体技术,used_for,展弦比
诱导阻力系数,depends_on,展弦比
平直机翼,develops,连接翼
通用原子,develops,前线机场
翼台,driven_by,挂钩
升力,has_part,升力线斜率
双翼,has_part,弦长
梁式机翼,has_part,翼梁
梁式机翼,has_part,翼肋
梁式机翼,has_part,蒙皮
油箱,has_part,机翼油箱
翼梁,has_part,梁式机翼
翼梁,has_part,纵墙
翼梁,has_part,长桁
车载试验,has_part,机身
飞行包线,has_part,突风包线
飞行包线,has_part,过载包线
飞行包线,has_part,速度包线
后起落架,located_at,机身
重心,located_at,铰链
NASA,manufactures,太阳神
结构重量,manufactures,维护
维护,manufactures,折叠翼
副翼,used_for,展弦比
单翼,used_for,巡航
双翼,used_for,起飞
折叠翼,used_for,滑行
翼台,used_for,双翼
角度传感器,used_for,单翼
阻力,equals_to,900N
俯仰力矩,less_than,副翼偏转
气动优化,reduces,阻力
单-双折叠翼变体,affects,动力学
单-双折叠翼变体,affects,控制特性
单-双折叠翼变体,affects,气动规律
单-双折叠翼变体,affects,结构设计
副翼偏转,causes,俯仰力矩
背负式进气道,develops,机身
副翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
副翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
副翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
副翼偏转,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升力,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
升力,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升力,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升力线斜率,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
单翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
双翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
双翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
双翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
变体技术,discussed_in,第1章绪论
变体技术,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
失速,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
展弦比,discussed_in,第1章绪论
展弦比,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
展弦比,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
展弦比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
弦长,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
折叠翼,discussed_in,第1章绪论
折叠翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
折叠翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
折叠翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
折叠翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
折叠翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
折叠翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
折叠翼,discussed_in,第9章总结与展望
攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
攻角,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
最大升力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
机身,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
梢根比,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
梢根比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
气动力驱动,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
结构重量,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
翼展,discussed_in,第1章绪论
翼展,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
翼展,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
航时,discussed_in,第1章绪论
航程,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
蒙皮,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
连杆,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
连杆,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
连杆,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
连杆,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
连杆,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
阻力,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
飞行试验,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
电推杆,drives,挂钩
副翼偏转,generates,气动力驱动
单-双折叠翼变体,improves,其他变体方式
最大升力系数,improves,双翼
气动力驱动变体,improves,原理验证机
气动效率,improves,航程
连杆,located_at,额外气动力中心附近
升力,reduces,升力中心
最大升力系数,reduces,阻力
解耦控制,used_for,稳定性
俯仰力矩,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双翼机,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
机身,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
翼展,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
阻力,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
变体包线,has_part,速度包线
俯仰力矩,has_value,14000N·m
偏航力矩,has_value,25000N·m
副翼,has_value,15度
副翼,has_value,20%
副翼,has_value,25%
副翼偏转,has_value,20度
副翼偏转,has_value,22度
副翼偏转,has_value,3200N·m
升力,has_value,20%
升降舵,has_value,50000N·m
单翼,has_value,20m
单翼,has_value,6m
变体包线,has_value,15%
变体过程,has_value,40度
巡航速度,has_value,15m/s
弦长,has_value,1m
折叠翼,has_value,50%
机身,has_value,10000kg
续航时间,has_value,100%
翼展,has_value,20米
航程,has_value,20000km
起降,has_value,20m
连杆,has_value,0.8m
连杆,has_value,120kg
连杆,has_value,3200N·m
连杆,has_value,7000N·m
连杆,has_value,70MPa
铰链,has_value,600克
阻力,has_value,1150N·m
阻力,has_value,900N
升力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
展弦比,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
诱导阻力,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
抗风能力,develops,气动力驱动
流动分离,leads_to,失速
机身,transforms_to,偏航力矩
RQ-4A,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
副翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
升力中心,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
强度,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
最大起飞重量,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
机翼面积,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
结构重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
翼台,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
航程,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
非定常效应,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
副翼偏转,equals_to,20度
连杆,generates,端板效应
俯仰力矩,greater_than,攻角
攻角,reduces,失速
端板效应,reduces,翼尖涡
变体技术,develops,折叠翼
变体技术,implements,展弦比
RQ-4A,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
全球鹰,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
展弦比,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
弦长,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
气动力驱动,discussed_in,第9章总结与展望
航时,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
连杆,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
40米,implements,航母起降
失速速度,improves,速度包线
推重比,satisfies,变体过程
变体技术,solves,展弦比
展弦比,improves,最大起飞重量
折叠翼,solves,展弦比
过载能力,verifies,飞行包线
全球鹰,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
升力,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
推重比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机身,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
气动中心,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
翼展,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
零升阻力,reduces,展弦比
变体包线,affects,副翼
连杆,affects,攻角
碳纤维,connected_to,尾翼
副翼,controls,滚转力矩
升降舵,controls,俯仰力矩
单-双折叠翼变体,improves,起降性能
弦长,improves,1.4m
机翼面积,improves,巡航高度
梢根比,improves,双翼
展弦比,increases,诱导阻力
弦长,reduces,0.7m
结构重量,reduces,有效载荷
推重比,satisfies,起降
变体技术,used_for,100m/s
伸缩翼,discussed_in,第1章绪论
全球鹰,discussed_in,第1章绪论
副翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
压力分布,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双翼,discussed_in,第9章总结与展望
变体技术,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
失速攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
展弦比,discussed_in,第9章总结与展望
气动力驱动,discussed_in,第1章绪论
翼展,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
连杆,discussed_in,第9章总结与展望
阻力,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升力系数,generates,诱导阻力
折叠翼,improves,巡航
折叠翼,reduces,翼展
XB-70,uses_method,三角翼
广义速度,uses_method,拟坐标
折叠翼,uses_method,气动力驱动
起降,controls,稳定性
方向舵,generates,偏航力矩
升力,reduces,诱导阻力
升力线斜率,reduces,攻角
转动惯量,reduces,刚度
RANS方法,uses_method,SST湍流模型
折叠翼,affects,气动力驱动
诱导阻力,affects,梢根比
刚度,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
升力,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
后掠角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
尾翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
弦长,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
攻角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
气动力驱动,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
碳纤维,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
诱导阻力,discussed_in,第1章绪论
连接翼,discussed_in,第1章绪论
重叠网格,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
铰链,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
阻力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
副翼,improves,变体过程
展弦比,improves,航程
操纵性能,improves,单翼
副翼,needs,副翼偏转
阻力,needs,变体过程
单翼,reduces,半翼展
折叠翼,reduces,起降
折叠翼,needs,单翼
副翼偏转,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
平直机翼,discussed_in,第1章绪论
普朗特,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
最大升力系数,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
最大起飞重量,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
机身,discussed_in,第1章绪论
流动分离,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
电推杆,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
翼展,discussed_in,第9章总结与展望
航程,discussed_in,第1章绪论
蒙皮,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
起落架,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
铰链,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
铰链力矩,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
锁定机构,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
零升阻力系数,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
失速,improves,最大升力系数
强度,satisfies,起飞
升力,uses_method,副翼偏转
陈海昕,develops,折叠翼
副翼偏转,generates,阻力
升力,improves,阻力
攻角,improves,失速
变体过程,uses_method,副翼
多腹板式机翼,uses_method,蒙皮
机身,uses_method,碳纤维
U型槽,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
上反角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
上反角,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
俯仰力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
偏航力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
全球鹰,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
