头实体,关系,尾实体
双翼式布局,instance_of,机翼构型
双翼机,instance_of,机翼构型
双翼机,instance_of,飞行器
双翼构型,instance_of,机翼构型
双翼气动性能,instance_of,气动概念
双翼气动理论,instance_of,气动概念
双翼气动设计,instance_of,气动概念
双翼状态,instance_of,机翼构型
双翼理论,instance_of,技术
双连杆,instance_of,结构部件
变体,instance_of,概念
变体包线,instance_of,概念
变体技术,instance_of,技术
变体控制,instance_of,控制方法
变体过程,instance_of,概念
变体过程,instance_of,飞行阶段
变体过程中,instance_of,概念
变体飞机,instance_of,飞行器
变体飞行器,instance_of,飞行器
变体飞行速度,instance_of,设计参数
变后掠翼,instance_of,机翼构型
变展长变体技术,instance_of,技术
可靠性,instance_of,性能指标
同步失速,instance_of,气动概念
后掠角,instance_of,设计参数
后起落架,instance_of,结构部件
启明星50,instance_of,飞行器
固定机翼,instance_of,机翼构型
固定机翼副翼,instance_of,结构部件
地面试验,instance_of,技术
垂尾,instance_of,结构部件
增升装置,instance_of,结构部件
增强抗扭性能,instance_of,概念
复合材料,instance_of,材料
外侧副翼,instance_of,结构部件
外侧端面,instance_of,结构部件
多腹板式机翼,instance_of,概念
大展弦比单翼布局,instance_of,机翼构型
太阳神,instance_of,飞行器
太阳能无人机,instance_of,飞行器
失效安全性,instance_of,性能指标
失效安全性,instance_of,概念
失速,instance_of,气动概念
失速提前,instance_of,气动概念
失速攻角,instance_of,设计参数
失速速度,instance_of,气动概念
失速速度,instance_of,设计参数
奥斯瓦尔德因子,instance_of,气动概念
安全性,instance_of,性能指标
定常计算,instance_of,技术
实际攻角,instance_of,设计参数
对称面,instance_of,结构部件
尾翼,instance_of,结构部件
层流,instance_of,气动概念
层流减阻,instance_of,技术
展向升力中心,instance_of,组织机构
展向升力分布,instance_of,气动概念
展向流动,instance_of,气动概念
展开变体,instance_of,概念
展弦比,instance_of,设计参数
嵌套网格,instance_of,技术
巡航,instance_of,飞行阶段
巡航升力系数,instance_of,设计参数
巡航升阻比,instance_of,设计参数
巡航速度,instance_of,设计参数
巡航高度,instance_of,设计参数
工程梁模型法,instance_of,技术
差动,instance_of,控制方法
差动偏转,instance_of,控制方法
平均展长,instance_of,设计参数
平均弦长,instance_of,设计参数
平尾,instance_of,结构部件
平直机翼,instance_of,机翼构型
广义速度,instance_of,概念
应用场景,instance_of,概念
应用方向,instance_of,概念
张线和支柱,instance_of,结构部件
弦长,instance_of,设计参数
弯度,instance_of,气动概念
弹性蒙皮,instance_of,结构部件
强度,instance_of,设计参数
微型舵机,instance_of,结构部件
扭转力矩,instance_of,概念
扭转角,instance_of,设计参数
扰动力,instance_of,设计参数
扰动力矩,instance_of,设计参数
抗弯刚度,instance_of,设计参数
抗扭刚度,instance_of,设计参数
抗风能力,instance_of,性能指标
折叠变体,instance_of,概念
折叠翼,instance_of,机翼构型
拉格朗日方法,instance_of,控制方法
拟坐标,instance_of,概念
挂钩,instance_of,结构部件
控制方程,instance_of,公式
控制活动机翼自转,instance_of,控制方法
推重比,instance_of,设计参数
摄像头,instance_of,结构部件
摩擦阻力,instance_of,气动概念
操稳特性,instance_of,性能指标
操纵性能,instance_of,性能指标
支撑翼,instance_of,机翼构型
支撑翼布局,instance_of,机翼构型
支柱,instance_of,结构部件
收益代价,instance_of,概念
攻角,instance_of,设计参数
攻角变化,instance_of,设计参数
数值仿真,instance_of,技术
数据采集,instance_of,概念
方向舵,instance_of,结构部件
无侦-7,instance_of,飞行器
无刷电机,instance_of,结构部件
无量纲位置参数,instance_of,设计参数
无量纲量,instance_of,设计参数
早期双翼机,instance_of,概念
普朗特,instance_of,人物
最大副翼偏转角,instance_of,结构部件
最大升力系数,instance_of,设计参数
最大起飞重量,instance_of,设计参数
最大速度,instance_of,设计参数
有效攻角,instance_of,设计参数
有效载荷,instance_of,设计参数
木材,instance_of,材料
机头,instance_of,结构部件
机翼,instance_of,概念
机翼前缘,instance_of,气动概念
机翼厚度,instance_of,设计参数
机翼受力,instance_of,概念
机翼形状,instance_of,概念
机翼断开,instance_of,概念
机翼油箱,instance_of,结构部件
机翼结构设计,instance_of,概念
机翼结构重量,instance_of,设计参数
机翼负载,instance_of,概念
机翼面积,instance_of,设计参数
机身,instance_of,结构部件
机身根部,instance_of,结构部件
机身油箱,instance_of,结构部件
机身顶部,instance_of,概念
来流攻角,instance_of,设计参数
柔性桁架,instance_of,技术
柔性蒙皮,instance_of,结构部件
桁架,instance_of,结构部件
桁架式结构,instance_of,概念
桁架结构,instance_of,结构部件
梁式机翼,instance_of,概念
梢根比,instance_of,设计参数
梯形翼,instance_of,机翼构型
气动中心,instance_of,概念
气动中心,instance_of,气动概念
气动优化,instance_of,技术
气动力增量中心,instance_of,概念
气动力矩,instance_of,气动概念
气动力驱动,instance_of,控制方法
气动力驱动变体,instance_of,技术
气动干扰,instance_of,气动概念
气动弹性,instance_of,气动概念
气动效率,instance_of,性能指标
气动最优展弦比,instance_of,概念
气动舵面,instance_of,结构部件
油箱,instance_of,结构部件
波音737,instance_of,飞行器
波音777-X,instance_of,飞行器
活动机翼,instance_of,机翼构型
活动机翼上表面前缘,instance_of,概念
流动分离,instance_of,气动概念
流动分离区,instance_of,气动概念
流场结构,instance_of,气动概念
清华大学陈海昕课题组,instance_of,组织机构
滑动蒙皮,instance_of,技术
滑行,instance_of,飞行阶段
滚转力矩,instance_of,设计参数
滚转扰动力矩,instance_of,设计参数
滚转控制,instance_of,气动概念
激波阻力,instance_of,气动概念
燃油重量,instance_of,设计参数
物理模型,instance_of,技术
玻璃纤维复合材料,instance_of,材料
理论,instance_of,技术
电推杆,instance_of,结构部件
电机,instance_of,结构部件
电池,instance_of,结构部件
着陆,instance_of,飞行阶段
碳纤维复合材料,instance_of,材料
碳纤维板,instance_of,结构部件
碳纤维桁架,instance_of,结构部件
碳纤维管,instance_of,结构部件
稳定性,instance_of,性能指标
空中变体,instance_of,飞行阶段
空中变体试验,instance_of,技术
空中机动性能,instance_of,性能指标
空客公司,instance_of,组织机构
空速管,instance_of,结构部件
突风包线,instance_of,概念
突风过载,instance_of,设计参数
端板效应,instance_of,气动概念
等效原则,instance_of,概念
等效攻角变化,instance_of,概念
纵墙,instance_of,结构部件
线性区,instance_of,气动概念
结构强度,instance_of,概念
结构重量,instance_of,设计参数
结构钢,instance_of,材料
续航性能,instance_of,性能指标
续航时间,instance_of,设计参数
维护,instance_of,飞行阶段
美国军队,instance_of,组织机构
美国空军,instance_of,组织机构
美国陆军,instance_of,组织机构
翼台,instance_of,结构部件
翼尖,instance_of,结构部件
翼尖处,instance_of,结构部件
翼尖失速,instance_of,气动概念
翼尖涡,instance_of,气动概念
翼尖涡流,instance_of,气动概念
翼尖负担转角,instance_of,结构部件
翼展,instance_of,设计参数
翼展平方除以两倍总面积,instance_of,设计参数
翼展比,instance_of,设计参数
翼根,instance_of,结构部件
翼根处,instance_of,结构部件
翼根弯矩,instance_of,设计参数
翼梁,instance_of,结构部件
翼肋,instance_of,结构部件
翼载荷,instance_of,设计参数
背景网格,instance_of,技术
背负式进气道,instance_of,结构部件
自转角,instance_of,设计参数
自转角度,instance_of,设计参数
航时,instance_of,设计参数
航母起降,instance_of,概念
航程,instance_of,设计参数
舰载起降,instance_of,概念
舵效,instance_of,气动概念
舵面,instance_of,结构部件
舵面偏转,instance_of,控制方法
芒克,instance_of,人物
莫哈韦,instance_of,飞行器
菱形结构,instance_of,概念
蒙皮,instance_of,结构部件
薄翼理论,instance_of,气动概念
螺旋桨,instance_of,结构部件
西风,instance_of,飞行器
角度传感器,instance_of,结构部件
解耦控制方案,instance_of,概念
计算流体动力学,instance_of,技术
记忆合金,instance_of,材料
设计准则,instance_of,概念
设计参数,instance_of,概念
设计规律,instance_of,概念
试飞,instance_of,技术
诱导阻力,instance_of,气动概念
诱导阻力系数,instance_of,设计参数
诱导阻力计算方法,instance_of,气动概念
课题组,instance_of,组织机构
负担转角,instance_of,设计参数
起落架,instance_of,结构部件
起降,instance_of,飞行阶段
起降性能,instance_of,性能指标
起降翼展,instance_of,设计参数
起飞,instance_of,飞行阶段
起飞距离,instance_of,设计参数
起飞速度,instance_of,设计参数
车载试验,instance_of,技术
转动惯量,instance_of,设计参数
转轴,instance_of,结构部件
轴承,instance_of,结构部件
载荷分布,instance_of,气动概念
过载,instance_of,设计参数
过载包线,instance_of,概念
过载能力,instance_of,性能指标
迎角,instance_of,设计参数
进气道,instance_of,结构部件
连接翼布局,instance_of,机翼构型
连杆,instance_of,结构部件
连杆与活动机翼连接点,instance_of,概念
连杆重量,instance_of,设计参数
连杆长度,instance_of,设计参数
通用原子,instance_of,组织机构
速度包线,instance_of,概念
重叠网格,instance_of,技术
重心,instance_of,概念
重量结构模块,instance_of,概念
金属底座,instance_of,结构部件
金属转轴,instance_of,结构部件
铰链,instance_of,结构部件
铰链力矩,instance_of,设计参数
锁定机构,instance_of,结构部件
锥形孔,instance_of,结构部件
锥形滑块,instance_of,结构部件
长桁,instance_of,结构部件
长航时无人机,instance_of,飞行器
长航时飞机,instance_of,飞行器
长航时飞行器,instance_of,飞行器
阻力,instance_of,气动概念
阻力系数,instance_of,设计参数
零升攻角,instance_of,设计参数
零升攻角提前,instance_of,设计参数
零升攻角滞后,instance_of,设计参数
零升阻力,instance_of,气动概念
零升阻力系数,instance_of,设计参数
雷诺数,instance_of,设计参数
非定常效应,instance_of,气动概念
非定常气动力,instance_of,气动概念
非定常计算,instance_of,技术
非线性区,instance_of,气动概念
额外俯仰力矩,instance_of,气动概念
额外气动力,instance_of,气动概念
飞行包线,instance_of,概念
飞行控制,instance_of,控制方法
飞行稳定性,instance_of,性能指标
飞行试验,instance_of,技术
马赫数,instance_of,设计参数
驱动力矩,instance_of,设计参数
鲁棒性,instance_of,性能指标
鸭翼,instance_of,机翼构型
俯仰力矩变化,greater_than,机翼
主油箱,located_at,机身
副油箱,located_at,机翼
原则,used_for,上下机翼
螺旋桨,located_at,机头
摩擦阻力,reduces,气动最优展弦比
变展长变体技术,develops,单-双折叠翼变体飞行器
俯仰力矩,equals_to,14000N·m
俯仰力矩,equals_to,3200N·m
偏航力矩,equals_to,25000N·m
扭转力矩,equals_to,3200N·m
最大副翼偏转角,equals_to,20度
滚转扰动力矩,equals_to,20000N·m
活动机翼,has_part,双翼式布局
活动机翼,has_part,大展弦比单翼布局
上机翼,located_at,下机翼前方
上机翼,located_at,下机翼后方
上机翼,located_at,下机翼斜前方
上机翼,located_at,下机翼斜后方
上机翼,located_at,下机翼正上方
副翼偏转,located_at,线性区
单-双折叠翼变体飞机,located_at,单翼构型
活动机翼,located_at,内侧副翼
活动机翼,located_at,单翼状态
活动机翼,located_at,双翼构型
连杆与活动机翼连接点,located_at,活动机翼
副翼偏转,causes,气动力增量中心
升力,connected_to,活动机翼
固定机翼,connected_to,活动机翼
机翼,connected_to,起落架
活动机翼,connected_to,固定机翼
活动机翼,connected_to,机身
活动机翼,connected_to,连杆
翼尖,connected_to,机翼
连杆,connected_to,固定机翼
连杆,connected_to,机翼
连杆,connected_to,活动机翼
最大升力系数,improves,双翼构型
诱导阻力,improves,气动效率
升力系数,reduces,翼尖失速
升力线斜率,reduces,零升攻角滞后
固定机翼,reduces,梢根比
奥斯瓦尔德因子,reduces,诱导阻力
展向升力分布,reduces,诱导阻力
机翼厚度,reduces,后掠角
翼根弯矩,reduces,结构重量
展开变体,verifies,单-双折叠翼变体
变体包线,reduces,活动机翼
俯仰力矩变化,less_than,副翼偏转
ACADO,used_for,支撑翼布局
变展长变体技术,used_for,展弦比
诱导阻力系数,depends_on,展弦比
平直机翼,develops,连接翼布局
弹性蒙皮,develops,变体
美国陆军,develops,西风
课题组,develops,ACADO
通用原子,develops,前线机场
固定机翼,driven_by,碳纤维管
翼台,driven_by,挂钩
升力,has_part,连杆
升力曲线,has_part,升力线斜率
单-双折叠翼变体飞行器,has_part,广义速度
原理验证机,has_part,电池
双翼构型,has_part,上翼
双翼构型,has_part,下翼
变体,has_part,固定机翼
变体,has_part,折叠翼
变体,has_part,柔性桁架
变体,has_part,起落架
变体,has_part,连杆
变体,has_part,飞行控制
变体飞行器,has_part,副翼
变体飞行器,has_part,变体
变体飞行器,has_part,连杆
嵌套网格,has_part,活动机翼
收益代价,has_part,Z型折叠翼
收益代价,has_part,充气式伸缩翼
收益代价,has_part,桁架
机翼,has_part,下机翼
机翼,has_part,单块式机翼
机翼,has_part,变体
机翼,has_part,固定机翼
机翼,has_part,机翼断开
机翼,has_part,机身根部
机翼,has_part,梁式机翼
梁式机翼,has_part,翼梁
梁式机翼,has_part,翼肋
梁式机翼,has_part,蒙皮
油箱,has_part,机翼油箱
翼梁,has_part,梁式机翼
翼梁,has_part,纵墙
翼梁,has_part,长桁
背景网格,has_part,固定机翼
背景网格,has_part,对称面
背景网格,has_part,机身
航时,has_part,单-双折叠翼变体
诱导阻力系数,has_part,连杆
车载试验,has_part,变体
零升阻力系数,has_part,连杆
飞行包线,has_part,突风包线
飞行包线,has_part,过载包线
飞行包线,has_part,速度包线
双翼,is_a,展弦比
流动分离区,leads_to,失速提前
上翼,located_at,下翼
变体,located_at,U型槽
变体,located_at,机翼
后起落架,located_at,机身
活动机翼,located_at,45%弦长
螺旋桨,located_at,机身
重心,located_at,铰链
Facebook公司,manufactures,Aquila
NASA,manufactures,太阳神
原理验证,manufactures,翼展
原理验证机,manufactures,试飞
变体,manufactures,翼展
变体飞行器,manufactures,原理验证机
机翼结构设计,manufactures,机翼
机翼结构重量,manufactures,维护
碳纤维板,manufactures,机翼
维护,manufactures,单-双折叠翼变体飞行器
副翼,transforms_to,升力
单翼状态,transforms_to,双翼状态
副翼,used_for,展弦比
单-双折叠翼变体,used_for,展弦比
单翼构型,used_for,巡航
双翼构型,used_for,起飞
变体,used_for,展弦比
变体技术,used_for,展弦比
平直机翼,used_for,机翼
应用方向,used_for,单-双折叠翼变体
机翼,used_for,活动机翼
突风过载,used_for,舰载起降
翼台,used_for,双翼构型
翼尖,used_for,滑行
角度传感器,used_for,公转角度
碳纤维管,connected_to,尾翼
阻力,equals_to,900N
活动机翼,generates,滚转力矩
弦长,greater_than,上机翼
翼展,greater_than,下机翼
机翼,has_part,桁架式结构
单-双折叠翼变体,improves,巡航
实际攻角,leads_to,下机翼
活动机翼,located_at,单翼
活动机翼,located_at,变体
单-双折叠翼变体,reduces,翼展
变体,reduces,起降翼展
气动优化,reduces,阻力
10度,used_for,活动机翼
单-双折叠翼变体,uses_method,气动力驱动变体
变体过程,uses_method,飞行控制
机身顶部,uses_method,碳纤维桁架
NextGenAeronautics,develops,滑动蒙皮
副翼,develops,飞行控制
背负式进气道,develops,机身
飞行控制,develops,变体
ACADO,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
上机翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
下机翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
下翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
副翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
副翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
副翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
副翼偏转,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升力,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
升力,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
升力,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
升力线斜率,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单-双折叠翼变体飞行器,discussed_in,第1章绪论
单-双折叠翼变体飞行器,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
单-双折叠翼变体飞行器,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单-双折叠翼变体飞行器,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
单翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
单翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
单翼构型,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
原理验证机,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
双翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
双翼布局,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双翼构型,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双翼构型,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
双翼构型,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
变体飞行器,discussed_in,第1章绪论
固定机翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
固定机翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
固定机翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
固定机翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
奥斯瓦尔德因子,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
展弦比,discussed_in,第1章绪论
展弦比,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
展弦比,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
展弦比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
弦长,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
弯度,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
最大升力系数,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
机身,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
梢根比,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
梢根比,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
活动机翼,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
活动机翼,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
活动机翼,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
活动机翼,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
活动机翼,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
活动机翼,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
结构重量,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
翼展,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
翼展比,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
航程,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
蒙皮,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
连杆,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
连杆,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
连杆,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
连杆,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
连杆,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
阻力,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
零升攻角,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
飞行试验,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
气动力矩,drives,机翼
电推杆,drives,挂钩
副翼偏转,generates,俯仰力矩
副翼偏转,generates,气动力驱动变体
副翼偏转,generates,额外气动力
活动机翼,generates,扭转力矩
弯度,improves,零升攻角
气动效率,improves,航程
航程,improves,机翼面积
过载,improves,低速性能
升力,reduces,升力中心
升力,reduces,活动机翼
实际攻角,reduces,失速
弯度,reduces,零升攻角
弯度,reduces,零升攻角滞后
最大升力系数,reduces,阻力
气动力矩,reduces,连杆
转动惯量,reduces,机翼
升力线理论,uses_method,分布涡
应用方向,uses_method,单-双折叠翼变体
单-双折叠翼变体,affects,气动力驱动变体
操稳特性,affects,失效安全性
飞行稳定性,affects,单-双折叠翼变体
单-双折叠翼变体飞行器,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
单翼构型,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
扰动力矩,discussed_in,第5章单-双折叠翼变体飞行器的动力学和控制研究
翼展,discussed_in,第1章绪论
阻力,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
攻角变化,generates,俯仰力矩变化
起降,needs,美国空军
飞行控制,needs,连杆
俯仰力矩,has_value,14000N·m
偏航力矩,has_value,25000N·m
公转角,has_value,0度
公转角,has_value,90度
公转角度,has_value,157度
公转角度,has_value,90度
副翼偏转,has_value,3200N·m
副翼面积占比,has_value,15%
副翼面积占比,has_value,20%
副翼面积占比,has_value,25%
升力变化,has_value,20%
升降舵,has_value,50000N·m
单-双折叠翼变体,has_value,50%
单翼状态,has_value,20m
单翼状态,has_value,6m
原理验证机,has_value,1.3kw
变体,has_value,10%
变体,has_value,7×10^5N·m
变体过程中,has_value,40度
固定机翼,has_value,10000kg
巡航速度,has_value,15m/s
平均弦长,has_value,1m
最大副翼偏转角,has_value,20度
最大副翼偏转角,has_value,22度
气动力驱动变体,has_value,100m/s
活动机翼,has_value,10度
活动机翼,has_value,15度
活动机翼,has_value,1m
活动机翼,has_value,3200N·m
活动机翼,has_value,800kg
活动机翼,has_value,900N
滚转扰动力矩,has_value,20000N·m
理论,has_value,100%
续航时间,has_value,100%
翼展,has_value,20米
自转角,has_value,90度
航程,has_value,20000km
起降翼展,has_value,20m
起降翼展,has_value,20米
连杆,has_value,120kg
连杆,has_value,3200N·m
连杆,has_value,7000N·m
连杆,has_value,70MPa
连杆长度,has_value,0.8m
铰链,has_value,600克
阻力,has_value,1150N·m
变体,less_than_value,10%
活动机翼,less_than_value,45%
奥斯瓦尔德因子,depends_on,机翼
扰动力矩,depends_on,连杆
1倍弦长,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
双翼机,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
失速,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
气动力驱动变体,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
气动力矩,affects,变体
抗风能力,develops,气动力驱动
弦长,greater_than,下翼
弦长,less_than,下翼
机翼,located_at,单翼
机身,transforms_to,偏航力矩
机翼,uses_method,菱形结构
RQ-4A,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
单-双折叠翼变体飞行器,discussed_in,第9章总结与展望
单翼构型,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
展弦比,discussed_in,第3章单-双折叠翼变体飞行器概念的发展和完善
攻角,discussed_in,第6章单-双折叠翼变体飞行器的结构机构设计研究
最大起飞重量,discussed_in,第2章大展弦比变展长变体飞行器设计规律研究
翼台,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
航程,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
诱导阻力,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
起降翼展,discussed_in,第7章单-双折叠翼变体飞行器总体设计方法研究
非定常效应,discussed_in,第4章单-双折叠翼变体飞行器的气动特性研究
飞行控制,discussed_in,第8章单-双折叠翼变体飞行器的原理验证研究
连杆长度,equals_to,固定机翼
变体,generates,滚转扰动力矩
机翼,generates,流动分离区
连杆,generates,端板效应
阻力,generates,俯仰扰动力矩
阻力,improves,航程
上机翼,located_at,下机翼
非定常气动力,originates_from,活动机翼
升力,reduces,机翼
展弦比,reduces,诱导阻力
弦长,reduces,翼尖
端板效应,reduces,翼尖涡
