头实体,关系,尾实体
原则,instance_of,概念
原理验证,instance_of,技术
原理验证机,instance_of,飞行器
双翼,instance_of,机翼构型
双翼布局,instance_of,机翼构型
双翼式布局,instance_of,机翼构型
双翼机,instance_of,机翼构型
双翼机,instance_of,飞行器
双翼构型,instance_of,机翼构型
双翼气动性能,instance_of,气动概念
双翼气动理论,instance_of,气动概念
双翼气动设计,instance_of,气动概念
双翼状态,instance_of,机翼构型
双翼理论,instance_of,技术
双连杆,instance_of,结构部件
变体,instance_of,概念
变体包线,instance_of,概念
变体技术,instance_of,技术
变体控制,instance_of,控制方法
变体过程,instance_of,概念
变体过程,instance_of,飞行阶段
变体过程中,instance_of,概念
变体飞机,instance_of,飞行器
变体飞行器,instance_of,飞行器
变体飞行速度,instance_of,设计参数
变后掠翼,instance_of,机翼构型
变展长变体技术,instance_of,技术
可靠性,instance_of,性能指标
同步失速,instance_of,气动概念
后掠角,instance_of,设计参数
后起落架,instance_of,结构部件
启明星50,instance_of,飞行器
固定机翼,instance_of,机翼构型
固定机翼副翼,instance_of,结构部件
地面试验,instance_of,技术
垂尾,instance_of,结构部件
增升装置,instance_of,结构部件
增强抗扭性能,instance_of,概念
复合材料,instance_of,材料
外侧副翼,instance_of,结构部件
外侧端面,instance_of,结构部件
多腹板式机翼,instance_of,概念
大展弦比单翼布局,instance_of,机翼构型
太阳神,instance_of,飞行器
太阳能无人机,instance_of,飞行器
失效安全性,instance_of,性能指标
失效安全性,instance_of,概念
失速,instance_of,气动概念
失速攻角,instance_of,设计参数
失速速度,instance_of,气动概念
失速速度,instance_of,设计参数
奥斯瓦尔德因子,instance_of,气动概念
安全性,instance_of,性能指标
定常计算,instance_of,技术
实际攻角,instance_of,设计参数
对称面,instance_of,结构部件
尾翼,instance_of,结构部件
层流,instance_of,气动概念
层流减阻,instance_of,技术
展向升力中心,instance_of,组织机构
展向升力分布,instance_of,气动概念
展向流动,instance_of,气动概念
展开变体,instance_of,概念
展弦比,instance_of,设计参数
嵌套网格,instance_of,技术
巡航,instance_of,飞行阶段
巡航升力系数,instance_of,设计参数
巡航升阻比,instance_of,设计参数
巡航速度,instance_of,设计参数
巡航高度,instance_of,设计参数
工程梁模型法,instance_of,技术
差动,instance_of,控制方法
差动偏转,instance_of,控制方法
平均展长,instance_of,设计参数
平均弦长,instance_of,设计参数
平尾,instance_of,结构部件
平直机翼,instance_of,机翼构型
广义速度,instance_of,概念
应用场景,instance_of,概念
应用方向,instance_of,概念
张线和支柱,instance_of,结构部件
弦长,instance_of,设计参数
弯度,instance_of,气动概念
弹性蒙皮,instance_of,结构部件
强度,instance_of,设计参数
微型舵机,instance_of,结构部件
扭转力矩,instance_of,概念
扭转角,instance_of,设计参数
扰动力,instance_of,设计参数
扰动力矩,instance_of,设计参数
抗弯刚度,instance_of,设计参数
抗扭刚度,instance_of,设计参数
抗风能力,instance_of,性能指标
折叠变体,instance_of,概念
折叠翼,instance_of,机翼构型
拉格朗日方法,instance_of,控制方法
拟坐标,instance_of,概念
挂钩,instance_of,结构部件
控制方程,instance_of,公式
控制活动机翼自转,instance_of,控制方法
推重比,instance_of,设计参数
摄像头,instance_of,结构部件
摩擦阻力,instance_of,气动概念
操稳特性,instance_of,性能指标
操纵性能,instance_of,性能指标
支撑翼,instance_of,机翼构型
支撑翼布局,instance_of,机翼构型
支柱,instance_of,结构部件
收益代价,instance_of,概念
攻角,instance_of,设计参数
攻角变化,instance_of,设计参数
数值仿真,instance_of,技术
数据采集,instance_of,概念
方向舵,instance_of,结构部件
无侦-7,instance_of,飞行器
无刷电机,instance_of,结构部件
无量纲位置参数,instance_of,设计参数
无量纲量,instance_of,设计参数
早期双翼机,instance_of,概念
普朗特,instance_of,人物
最大副翼偏转角,instance_of,结构部件
最大升力系数,instance_of,设计参数
最大起飞重量,instance_of,设计参数
最大速度,instance_of,设计参数
有效攻角,instance_of,设计参数
有效载荷,instance_of,设计参数
木材,instance_of,材料
机头,instance_of,结构部件
机翼,instance_of,概念
机翼前缘,instance_of,气动概念
机翼厚度,instance_of,设计参数
机翼受力,instance_of,概念
机翼弯矩,instance_of,设计参数
机翼形状,instance_of,概念
机翼断开,instance_of,概念
机翼油箱,instance_of,结构部件
机翼结构设计,instance_of,概念
机翼结构重量,instance_of,设计参数
机翼面积,instance_of,设计参数
机身,instance_of,结构部件
机身根部,instance_of,结构部件
机身油箱,instance_of,结构部件
机身顶部,instance_of,概念
来流攻角,instance_of,设计参数
柔性桁架,instance_of,技术
柔性蒙皮,instance_of,结构部件
桁架,instance_of,结构部件
桁架式结构,instance_of,概念
桁架结构,instance_of,结构部件
梁式机翼,instance_of,概念
梢根比,instance_of,设计参数
梯形翼,instance_of,机翼构型
气动中心,instance_of,概念
气动中心,instance_of,气动概念
气动优化,instance_of,技术
气动力矩,instance_of,气动概念
气动力驱动,instance_of,控制方法
气动力驱动变体,instance_of,技术
气动干扰,instance_of,气动概念
气动弹性,instance_of,气动概念
气动效率,instance_of,性能指标
气动最优展弦比,instance_of,概念
气动舵面,instance_of,结构部件
油箱,instance_of,结构部件
波音737,instance_of,飞行器
波音777-X,instance_of,飞行器
活动机翼,instance_of,机翼构型
活动机翼上表面前缘,instance_of,概念
流动分离,instance_of,气动概念
流动分离区,instance_of,气动概念
流场结构,instance_of,气动概念
清华大学陈海昕课题组,instance_of,组织机构
滑动蒙皮,instance_of,技术
滑行,instance_of,飞行阶段
滚转力矩,instance_of,设计参数
滚转扰动力矩,instance_of,设计参数
滚转控制,instance_of,气动概念
燃油重量,instance_of,设计参数
物理模型,instance_of,技术
理论,instance_of,技术
电推杆,instance_of,结构部件
电机,instance_of,结构部件
电池,instance_of,结构部件
着陆,instance_of,飞行阶段
碳纤维复合材料,instance_of,材料
碳纤维板,instance_of,结构部件
碳纤维桁架,instance_of,结构部件
碳纤维管,instance_of,结构部件
稳定性,instance_of,性能指标
空中变体,instance_of,飞行阶段
空中变体试验,instance_of,技术
空中机动性能,instance_of,性能指标
空客公司,instance_of,组织机构
空速管,instance_of,结构部件
突风包线,instance_of,概念
突风过载,instance_of,设计参数
端板效应,instance_of,气动概念
等效攻角变化,instance_of,概念
纵墙,instance_of,结构部件
线性区,instance_of,气动概念
结构强度,instance_of,概念
结构重量,instance_of,设计参数
结构钢,instance_of,材料
续航性能,instance_of,性能指标
续航时间,instance_of,设计参数
维护,instance_of,飞行阶段
美国军队,instance_of,组织机构
美国空军,instance_of,组织机构
美国陆军,instance_of,组织机构
翼台,instance_of,结构部件
翼尖,instance_of,结构部件
翼尖涡,instance_of,气动概念
翼尖涡流,instance_of,气动概念
翼尖负担转角,instance_of,结构部件
翼展,instance_of,设计参数
翼展比,instance_of,设计参数
翼根,instance_of,结构部件
翼根处,instance_of,结构部件
翼根弯矩,instance_of,设计参数
翼梁,instance_of,结构部件
翼肋,instance_of,结构部件
翼载荷,instance_of,设计参数
背景网格,instance_of,技术
背负式进气道,instance_of,结构部件
自转角,instance_of,设计参数
自转角度,instance_of,设计参数
航时,instance_of,设计参数
航母起降,instance_of,概念
航程,instance_of,设计参数
舰载起降,instance_of,概念
舵效,instance_of,气动概念
舵面,instance_of,结构部件
舵面偏转,instance_of,控制方法
芒克,instance_of,人物
苍鹭,instance_of,飞行器
莫哈韦,instance_of,飞行器
菱形结构,instance_of,概念
蒙皮,instance_of,结构部件
薄翼理论,instance_of,气动概念
螺旋桨,instance_of,结构部件
西风,instance_of,飞行器
角度传感器,instance_of,结构部件
解耦控制方案,instance_of,概念
计算流体动力学,instance_of,技术
记忆合金,instance_of,材料
设计参数,instance_of,概念
设计规律,instance_of,概念
试飞,instance_of,技术
诱导阻力,instance_of,气动概念
诱导阻力系数,instance_of,设计参数
诱导阻力计算方法,instance_of,气动概念
课题组,instance_of,组织机构
负担转角,instance_of,设计参数
起落架,instance_of,结构部件
起降,instance_of,飞行阶段
起降性能,instance_of,性能指标
起降翼展,instance_of,设计参数
起飞,instance_of,飞行阶段
起飞距离,instance_of,设计参数
起飞速度,instance_of,设计参数
车载试验,instance_of,技术
转动惯量,instance_of,设计参数
转轴,instance_of,结构部件
轴承,instance_of,结构部件
过载,instance_of,设计参数
过载包线,instance_of,概念
过载能力,instance_of,性能指标
进气道,instance_of,结构部件
连接翼布局,instance_of,机翼构型
连杆,instance_of,结构部件
连杆与活动机翼连接点,instance_of,概念
连杆重量,instance_of,设计参数
连杆长度,instance_of,设计参数
通用原子,instance_of,组织机构
速度包线,instance_of,概念
重叠网格,instance_of,技术
重心,instance_of,概念
重量结构模块,instance_of,概念
金属底座,instance_of,结构部件
金属转轴,instance_of,结构部件
铰链,instance_of,结构部件
铰链力矩,instance_of,设计参数
锁定机构,instance_of,结构部件
锥形孔,instance_of,结构部件
锥形滑块,instance_of,结构部件
长桁,instance_of,结构部件
长航时无人机,instance_of,飞行器
长航时飞机,instance_of,飞行器
长航时飞行器,instance_of,飞行器
阻力,instance_of,气动概念
阻力系数,instance_of,设计参数
零升攻角,instance_of,设计参数
零升攻角提前,instance_of,设计参数
零升攻角滞后,instance_of,设计参数
零升阻力,instance_of,气动概念
零升阻力系数,instance_of,设计参数
雷诺数,instance_of,设计参数
非定常效应,instance_of,气动概念
非定常气动力,instance_of,气动概念
非定常计算,instance_of,技术
非线性区,instance_of,气动概念
额外俯仰力矩,instance_of,气动概念
额外气动力,instance_of,气动概念
飞行包线,instance_of,概念
飞行控制,instance_of,控制方法
飞行稳定性,instance_of,性能指标
飞行试验,instance_of,技术
马赫数,instance_of,设计参数
驱动力矩,instance_of,设计参数
鲁棒性,instance_of,性能指标
鸭翼,instance_of,机翼构型
Aquila太阳能无人机,causes,坠毁
副翼偏转,causes,流动分离
太阳神,causes,解体坠毁
连杆,causes,局部流动分离
连杆,causes,摩擦阻力
固定机翼,connected_to,连杆
活动机翼,connected_to,连杆
连杆,connected_to,活动机翼
ACADO,contains,气动模块
ACADO,contains,重量结构模块
变体过程,controlled_by,副翼
Z字形折叠翼变体飞机,developed_by,洛克希德.马丁公司
仿鸟的变体飞行器,developed_by,Ajanic
充气式机翼,developed_by,Kheong
小型无人机的变展长方案,developed_by,Mestrinho
柔性桁架,developed_by,Lesieutre
气动力,drives,变体
气动力驱动变体,drives,变体方式
副翼,generates,气动力
副翼偏转,generates,俯仰力矩
副翼偏转,generates,气动力
变体,generates,扰动力矩
单-双折叠翼变体,has_configuration,应用方向
原理验证机,has_configuration,常规式气动布局
上机翼,has_parameter,上反角
上翼,has_parameter,安装角
上翼,has_parameter,弦长
上翼,has_parameter,翼型
下翼,has_parameter,弦长
下翼,has_parameter,翼型
副翼,has_parameter,偏转角度
副翼,has_parameter,副翼弦长
原理验证机,has_parameter,展弦比
原理验证机,has_parameter,巡航速度
原理验证机,has_parameter,翼展
原理验证机,has_parameter,起飞速度
原理验证机,has_parameter,起飞重量
双翼,has_parameter,Gap
双翼,has_parameter,Stagger
双翼,has_parameter,展弦比
双翼,has_parameter,平均上下间距
双翼,has_parameter,平均前后间距
控制模型,has_parameter,非线性
ACADO,has_part,分析综合模块
ACADO,has_part,参数拟定模块
ACADO,has_part,性能评估模块
几何外形设计,has_part,设计目标
几何外形设计,has_part,设计约束
初步方案设计,has_part,尾翼
初步方案设计,has_part,操稳特性
初步方案设计,has_part,机翼
初步方案设计,has_part,机身
初步方案设计,has_part,重量重心
单-双折叠翼变体,has_part,2自由度变体方程
单-双折叠翼变体,has_part,控制模型
单-双折叠翼变体飞行器,has_part,10自由度动力学方程
单-双折叠翼变体飞行器,has_part,10自由度动力学模型
单-双折叠翼变体飞行器,has_part,2自由度动力学方程
单-双折叠翼变体飞行器,has_part,三部分解耦控制的控制方案
单-双折叠翼变体飞行器,has_part,几何外形设计
单-双折叠翼变体飞行器,has_part,副翼
单-双折叠翼变体飞行器,has_part,单翼构型
单-双折叠翼变体飞行器,has_part,双翼构型
单-双折叠翼变体飞行器,has_part,变体包线
单-双折叠翼变体飞行器,has_part,失效安全性
单-双折叠翼变体飞行器,has_part,开环树形多体系统
原理验证机,has_part,GPS
原理验证机,has_part,六轴加速度传感器
原理验证机,has_part,微型舵机
原理验证机,has_part,挂钩
原理验证机,has_part,摄像头
原理验证机,has_part,无刷电机
原理验证机,has_part,玻璃纤维复合材料
原理验证机,has_part,电推杆
原理验证机,has_part,碳纤维增强复合材料
原理验证机,has_part,碳纤维板
原理验证机,has_part,碳纤维管
原理验证机,has_part,空速管
原理验证机,has_part,翼台
原理验证机,has_part,螺旋桨
原理验证机,has_part,角度传感器
原理验证机,has_part,起落架
原理验证机,has_part,轴承
原理验证机,has_part,连杆
原理验证机,has_part,金属底座
原理验证机,has_part,金属转轴
原理验证机,has_part,锥形孔
原理验证机,has_part,锥形滑块
机翼的结构,has_part,增升装置
机翼的结构,has_part,蒙皮
概念设计,has_part,基本性能
概念设计,has_part,气动布局
概念设计,has_part,重量
概念设计,has_part,飞行包线
飞机设计的初始阶段,has_part,拟定飞机的设计要求
飞机设计的初始阶段,has_part,确定飞机的基本飞行性能
单-双折叠翼变体,has_performance,50%变展长能力
单-双折叠翼变体飞行器,has_performance,缩减50%翼展
单翼构型,has_performance,最大升力系数较高
原理验证机,has_performance,6m翼展
双翼,has_performance,升力线斜率
双翼,has_performance,失速攻角
双翼,has_performance,奥斯瓦尔德因子
双翼,has_performance,最大升力系数
双翼,has_performance,诱导阻力
双翼,has_performance,零升攻角
双翼构型,has_performance,结构强度大幅度提升
单翼构型,improves,升阻比
F-111战斗轰炸机,instance_of,变后掠翼飞行器
全球鹰,instance_of,大展弦比平直机翼
白骑士2号,instance_of,双/多机身布局
单翼构型,is_a,大展弦比单翼布局
单翼模式,is_a,大展弦比单翼
双翼构型,is_a,上下双翼式布局
变体机构增重,less_than,10%最大起飞重量
上机翼,located_at,下机翼前方一倍弦长
作动器直接驱动,needs,作动器力矩
原理验证机,needs,空中变体飞行试验
气动力驱动变体,needs,副翼作动器
连接翼布局,originates_from,美国航空航天局(NASA)
变体过载包线,part_of,变体包线
变体速度包线,part_of,变体包线
连杆,part_of,单-双折叠翼变体飞行器
单翼构型,reduces,诱导阻力
双翼构型,reduces,翼展
提高展弦比,reduces,诱导阻力
气动力驱动变体,reduces,作动器力矩
推重比,satisfies,巡航飞行
推重比,satisfies,爬升阶段
推重比,satisfies,起降阶段
单-双折叠翼变体,solves,大展弦比飞机起降和巡航性能的矛盾
XB-70轰炸机,uses_method,折叠翼尖
单-双折叠翼变体,uses_method,气动力驱动变体
无侦-7无人侦察机,uses_method,连接翼布局
波音777-X,uses_method,折叠翼尖
俯仰力矩变化,greater_than,机翼
主油箱,located_at,机身
副油箱,located_at,机翼
原则,used_for,上下机翼
螺旋桨,located_at,机头
摩擦阻力,reduces,气动最优展弦比
变展长变体技术,develops,单-双折叠翼变体飞行器
活动机翼,has_part,双翼式布局
活动机翼,has_part,大展弦比单翼布局
上机翼,located_at,下机翼前方
上机翼,located_at,下机翼后方
上机翼,located_at,下机翼斜前方
上机翼,located_at,下机翼斜后方
上机翼,located_at,下机翼正上方
副翼偏转,located_at,线性区
单-双折叠翼变体飞机,located_at,单翼构型
活动机翼,located_at,内侧副翼
活动机翼,located_at,单翼状态
活动机翼,located_at,双翼构型
连杆与活动机翼连接点,located_at,活动机翼
微型舵机,actuated_by,9g
活动机翼,actuated_by,杆拉力
活动机翼,actuated_by,气动力
活动机翼,actuated_by,重力
单-双折叠翼变体,affects,上反角
单-双折叠翼变体,affects,后掠角
单-双折叠翼变体,affects,扭转角
单-双折叠翼变体,affects,机翼翼型
单-双折叠翼变体,affects,梢根比
单-双折叠翼变体,affects,油箱布置
单-双折叠翼变体,affects,起落架参数
变体机构,affects,油箱
变体机构,affects,航程
攻角总改变量,affects,飞行控制
机翼弹性,affects,变体
单-双折叠翼变体,applied_to,大展弦比平直机翼
单-双折叠翼变体,applied_to,大展弦比无人机
单-双折叠翼变体,applied_to,大展弦比民用飞机
上下机翼,causes,相互干扰
活动机翼,causes,等效攻角变化
相互干扰,causes,增大阻力
美国航空航天局,co_occurs_with,波音公司
非定常气动力,combines_with,机翼弹性
升力,connected_to,活动机翼
固定机翼,connected_to,活动机翼
机翼,connected_to,起落架
活动机翼,connected_to,固定机翼
活动机翼,connected_to,机身
翼尖,connected_to,机翼
连杆,connected_to,机翼
连杆,connected_to,机翼主梁
气动模块,contains,friction
气动模块,contains,idrag
副翼,controls,活动机翼的升力矢量
副翼,controls,活动机翼的姿态
翼载荷,depends_on,最大升限
起飞总重,depends_on,机翼面积
变展长变体技术,enables,更大的展弦比
变展长变体技术,enables,更高的气动效率
连杆,enables,力和力矩传递
升降舵,generates,50000N·m
单-双折叠翼变体,generates,新的设计约束
固定机翼副翼,generates,80000N·m
拉力,generates,侧向力
拉力,generates,垂直方向力
拉力,generates,滚转力矩
方向舵,generates,25000N·m
活动机翼,generates,扭矩
连杆,generates,拉力
阻力,generates,俯仰力矩
阻力,generates,偏航力矩
三根杆,has_configuration,平行四边形结构
单-双折叠翼变体飞行器,has_configuration,10自由度系统
单-双折叠翼变体飞行器,has_configuration,单翼和双翼两种模式
舵面,has_configuration,变体包线
连接翼布局,has_configuration,菱形
双翼布局,has_parameter,关键无量纲参数
蜂窝结构,has_parameter,泊松比为零
连杆,has_parameter,刚度
连杆,has_parameter,变形
连杆,has_parameter,尺寸
连杆,has_parameter,强度
连杆,has_parameter,重量
高空飞行器,has_parameter,巡航升力系数
RQ-4A无人机,has_part,V型尾翼
三部分解耦控制的控制方案,has_part,两侧变体的2+2个自由度
三部分解耦控制的控制方案,has_part,耦合作用
三部分解耦控制的控制方案,has_part,飞机原有的6个自由度
单-双折叠翼变体,has_part,变体包线
单-双折叠翼变体飞行器,has_part,U型槽
单-双折叠翼变体飞行器,has_part,铰链
原理验证机,has_part,3D打印树脂零件
原理验证机,has_part,木材
大展弦比飞机,has_part,对气象条件要求较高
大展弦比飞机,has_part,抗突风、抗侧风能力孱弱
大展弦比飞机,has_part,翼展
大展弦比飞机,has_part,起降与巡航性能的矛盾
活动机翼,has_part,公转
活动机翼,has_part,自转
活动机翼,has_part,阻力
连杆,has_part,两个连杆
连杆,has_part,铰链
非线性,has_part,三角函数项
非线性,has_part,气动力的非线性
全球鹰,has_performance,展弦比在25以上
全球鹰,has_performance,巡航飞行高度约19000m
全球鹰,has_performance,最大巡航升阻比达到了28以上
全球鹰,has_performance,翼展接近40m
全球鹰,has_performance,航程达20000km以上
单-双折叠翼变体,has_performance,变展长能力达到50%
单-双折叠翼变体,has_performance,失效安全性
单-双折叠翼变体,has_performance,控制鲁棒性
单-双折叠翼变体,has_performance,有效升力面积不变
单翼构型,has_performance,较好的巡航升阻比
双翼构型,has_performance,更小的空间下起降
双翼构型,has_performance,更强的空中机动性能
双翼构型,has_performance,较好的低空低速飞行性能
双翼构型,has_performance,较小的翼展
气动力驱动变体,has_performance,低2.5个数量级
连杆,has_performance,抗弯性能
连杆,has_performance,抗扭性能
U型槽,improves,抗扭性能
三根杆,improves,抗扭刚度
两个连杆,improves,抗扭性能
单-双折叠翼变体,improves,变展长变体技术
双连杆,improves,抗扭性能
最大升力系数,improves,双翼构型
B-1,instance_of,变后掠翼技术
F-14,instance_of,变后掠翼技术
Tu-160,instance_of,变后掠翼技术
Z型折叠翼,instance_of,变体形式
伸缩翼,instance_of,变体形式
单-双折叠翼变体飞行器,instance_of,RQ-4A无人机
变后掠翼,instance_of,变体飞行器
启明星50太阳能无人机,instance_of,双/多机身布局
连杆,located_at,两根主梁之间
变体技术,needs,作动器
大展弦比长航时飞行器,needs,变展长变体方案
单-双折叠翼变体,reduces,设计约束
单-双折叠翼变体,reduces,起降翼展
双/多机身布局,reduces,机身根部的弯矩负载
变体机构,reduces,气动力矩
机翼开口,reduces,抗扭能力
扰动力矩,transforms_to,俯仰力矩
扰动力矩,transforms_to,偏航力矩
扰动力矩,transforms_to,滚转力矩
开环树形多体系统,uses_method,拉格朗日方程
重量结构模块,uses_method,双板层模型法
重量结构模块,uses_method,工程梁模型法
原理验证机,verifies,设计方法
原理验证机,verifies,设计规律
展开变体,verifies,单-双折叠翼变体
俯仰力矩变化,less_than,副翼偏转
ACADO,used_for,支撑翼布局
变展长变体技术,used_for,展弦比
诱导阻力系数,depends_on,展弦比
平直机翼,develops,连接翼布局
弹性蒙皮,develops,变体
美国陆军,develops,西风
课题组,develops,ACADO
通用原子,develops,前线机场
固定机翼,driven_by,碳纤维管
翼台,driven_by,挂钩
升力,has_part,连杆
升力曲线,has_part,升力线斜率
单-双折叠翼变体飞行器,has_part,广义速度
原理验证机,has_part,电池
双翼构型,has_part,上翼
双翼构型,has_part,下翼
变体,has_part,固定机翼
变体,has_part,折叠翼
变体,has_part,柔性桁架
变体,has_part,起落架
变体,has_part,连杆
变体,has_part,飞行控制
变体飞行器,has_part,副翼
变体飞行器,has_part,变体
变体飞行器,has_part,连杆
嵌套网格,has_part,活动机翼
收益代价,has_part,Z型折叠翼
收益代价,has_part,充气式伸缩翼
收益代价,has_part,桁架
机翼,has_part,下机翼
机翼,has_part,单块式机翼
机翼,has_part,变体
机翼,has_part,固定机翼
机翼,has_part,机翼断开
机翼,has_part,机身根部
机翼,has_part,梁式机翼
梁式机翼,has_part,翼梁
梁式机翼,has_part,翼肋
梁式机翼,has_part,蒙皮
油箱,has_part,机翼油箱
翼梁,has_part,梁式机翼
翼梁,has_part,纵墙
翼梁,has_part,长桁
背景网格,has_part,固定机翼
背景网格,has_part,对称面
背景网格,has_part,机身
航时,has_part,单-双折叠翼变体
诱导阻力系数,has_part,连杆
车载试验,has_part,变体
零升阻力系数,has_part,连杆
飞行包线,has_part,突风包线
飞行包线,has_part,过载包线
飞行包线,has_part,速度包线
双翼,is_a,展弦比
上翼,located_at,下翼
变体,located_at,U型槽
变体,located_at,机翼
后起落架,located_at,机身
活动机翼,located_at,45%弦长
螺旋桨,located_at,机身
重心,located_at,铰链
Facebook公司,manufactures,Aquila
NASA,manufactures,太阳神
原理验证,manufactures,翼展
原理验证机,manufactures,试飞
变体,manufactures,翼展
变体飞行器,manufactures,原理验证机
机翼结构设计,manufactures,机翼
机翼结构重量,manufactures,维护
碳纤维板,manufactures,机翼
维护,manufactures,单-双折叠翼变体飞行器
副翼,transforms_to,升力
单翼状态,transforms_to,双翼状态
副翼,used_for,展弦比
单-双折叠翼变体,used_for,展弦比
单翼构型,used_for,巡航
双翼构型,used_for,起飞
变体,used_for,展弦比
变体技术,used_for,展弦比
平直机翼,used_for,机翼
应用方向,used_for,单-双折叠翼变体
机翼,used_for,活动机翼
突风过载,used_for,舰载起降
翼台,used_for,双翼构型
翼尖,used_for,滑行
