head,relation,tail
400km/h,co_occurs_with,4.5m
400km/h,co_occurs_with,45%
400km/h,co_occurs_with,5度
400km/h,co_occurs_with,800kg
400km/h,co_occurs_with,900N
400km/h,co_occurs_with,下降
400km/h,co_occurs_with,副翼
400km/h,co_occurs_with,副翼偏转
400km/h,co_occurs_with,动压
400km/h,co_occurs_with,升力
400km/h,co_occurs_with,升力系数
400km/h,co_occurs_with,单翼
400km/h,co_occurs_with,双翼
400km/h,co_occurs_with,巡航
400km/h,co_occurs_with,巡航高度
400km/h,co_occurs_with,弦长
400km/h,co_occurs_with,机身
400km/h,co_occurs_with,爬升
400km/h,co_occurs_with,连杆
400km/h,co_occurs_with,重心
400km/h,co_occurs_with,铰链
400km/h,co_occurs_with,阻力
40m,co_occurs_with,19000m
40m,co_occurs_with,20000km
40m,co_occurs_with,巡航升阻比
40m,co_occurs_with,巡航飞行
40m,co_occurs_with,航程
40度,co_occurs_with,下降
40度,co_occurs_with,单翼
40度,co_occurs_with,双翼
40米,co_occurs_with,20米
40米,co_occurs_with,50%
40米,co_occurs_with,航母起降
40米,co_occurs_with,起降
45%,co_occurs_with,1150N·m
45%,co_occurs_with,3200N·m
45%,co_occurs_with,4.5m
45%,co_occurs_with,900N
45%,co_occurs_with,俯仰力矩系数
45%,co_occurs_with,副翼偏转
45%,co_occurs_with,双翼
45%,co_occurs_with,变体过程
45%,co_occurs_with,弦长
45%,co_occurs_with,连杆
45%,co_occurs_with,重心
45%,co_occurs_with,阻力
46%,co_occurs_with,50%
46%,co_occurs_with,翼展
4g,co_occurs_with,过载
4吨,co_occurs_with,12吨
4吨,co_occurs_with,MQ-9
4吨,co_occurs_with,RQ-4A
4吨,co_occurs_with,展弦比
4吨,co_occurs_with,铰链力矩
4度,co_occurs_with,副翼偏转
4度,co_occurs_with,升力
4度,co_occurs_with,攻角
4度,co_occurs_with,阻力
5%,co_occurs_with,弦长
5%,co_occurs_with,最大起飞重量
5-8m,co_occurs_with,锥形孔
5-8m,co_occurs_with,锥形滑块
50%,co_occurs_with,10%
50%,co_occurs_with,20000N·m
50%,co_occurs_with,20米
50%,co_occurs_with,RQ-4A
50%,co_occurs_with,升力
50%,co_occurs_with,升力面
50%,co_occurs_with,展弦比
50%,co_occurs_with,最大起飞重量
50%,co_occurs_with,翼展
50%,co_occurs_with,航程
50%,co_occurs_with,起降
57%,co_occurs_with,14%
5m,co_occurs_with,20m
5m,co_occurs_with,单翼
5m,co_occurs_with,复合材料
5m,co_occurs_with,碳纤维
5m,co_occurs_with,连杆
5度,co_occurs_with,10度
5度,co_occurs_with,1150N·m
5度,co_occurs_with,3200N·m
5度,co_occurs_with,4.5m
5度,co_occurs_with,45%
5度,co_occurs_with,900N
5度,co_occurs_with,俯仰力矩
5度,co_occurs_with,副翼偏转
5度,co_occurs_with,升力
5度,co_occurs_with,双翼
5度,co_occurs_with,变体包线
5度,co_occurs_with,弦长
5度,co_occurs_with,连杆
5度,co_occurs_with,重心
5度,co_occurs_with,铰链
5度,co_occurs_with,阻力
600公斤,co_occurs_with,12吨
600公斤,co_occurs_with,4吨
600公斤,co_occurs_with,MQ-9
600公斤,co_occurs_with,RQ-4A
600公斤,co_occurs_with,展弦比
600公斤,co_occurs_with,铰链力矩
6m,co_occurs_with,0.3m
6m,co_occurs_with,1.47m
6m,co_occurs_with,原理验证
6m,co_occurs_with,变体技术
6m,co_occurs_with,地面试验
6m,co_occurs_with,展弦比
6m,co_occurs_with,平直机翼
6m,co_occurs_with,弦长
6m,co_occurs_with,机翼面积
6m,co_occurs_with,气动力驱动
6m,co_occurs_with,空中变体
6m,co_occurs_with,翼展
6度,co_occurs_with,10度
6度,co_occurs_with,15.7秒
6度,co_occurs_with,157度
6度,co_occurs_with,2度
6度,co_occurs_with,下降
6度,co_occurs_with,升力
6度,co_occurs_with,单翼
6度,co_occurs_with,压力分布
6度,co_occurs_with,双翼
6度,co_occurs_with,变体过程
6度,co_occurs_with,攻角
70%,co_occurs_with,单翼
70%,co_occurs_with,双翼
7000N·m,co_occurs_with,阻力
70吨,co_occurs_with,波音737
70吨,co_occurs_with,起降
7×10^5,co_occurs_with,副翼
7×10^5,co_occurs_with,气动力驱动
7×10^5,co_occurs_with,铰链力矩
800kg,co_occurs_with,20%
800kg,co_occurs_with,副翼
80米,co_occurs_with,15秒
80米,co_occurs_with,20秒
80米,co_occurs_with,5秒
8度,co_occurs_with,升力
90%,co_occurs_with,110%
900N,co_occurs_with,10000N·m
900N,co_occurs_with,1150N·m
900N,co_occurs_with,3200N·m
900N,co_occurs_with,4.5m
900N,co_occurs_with,45%
900N,co_occurs_with,偏航力矩
900N,co_occurs_with,副翼偏转
900N,co_occurs_with,单翼
900N,co_occurs_with,双翼
900N,co_occurs_with,变体过程
900N,co_occurs_with,弦长
900N,co_occurs_with,连杆
900N,co_occurs_with,重心
900N,co_occurs_with,铰链
90度,co_occurs_with,副翼偏转
9g,co_occurs_with,6m
9g,co_occurs_with,原理验证
9g,co_occurs_with,气动力驱动
9g,co_occurs_with,翼展
9g,co_occurs_with,舵机
9克,co_occurs_with,舵机
Aquila,co_occurs_with,中国航空工业集团
