head,relation,tail
课题组,instance_of,组织机构
负担转角,instance_of,设计参数
起落架,instance_of,结构部件
起降,instance_of,飞行阶段
起降性能,instance_of,性能指标
起飞,instance_of,飞行阶段
起飞距离,instance_of,设计参数
车载试验,instance_of,技术
转动惯量,instance_of,设计参数
转轴,instance_of,结构部件
轴承,instance_of,结构部件
过载,instance_of,设计参数
过载包线,instance_of,概念
过载能力,instance_of,性能指标
进气道,instance_of,结构部件
连杆,generates,端板效应
连杆,instance_of,结构部件
通用原子,instance_of,组织机构
速度包线,instance_of,概念
重叠网格,instance_of,技术
重心,instance_of,概念
重量结构模块,instance_of,概念
金属底座,instance_of,结构部件
金属转轴,instance_of,结构部件
铝合金,instance_of,材料
铰链,instance_of,结构部件
铰链力矩,instance_of,设计参数
锁定机构,instance_of,结构部件
锥形孔,instance_of,结构部件
锥形滑块,instance_of,结构部件
长桁,instance_of,结构部件
长航时无人机,instance_of,飞行器
长航时飞机,instance_of,飞行器
长航时飞行器,instance_of,飞行器
阻力,instance_of,气动概念
阻力系数,instance_of,设计参数
零升攻角,instance_of,设计参数
零升阻力,instance_of,气动概念
零升阻力系数,instance_of,设计参数
雷诺数,instance_of,设计参数
非定常效应,instance_of,气动概念
非定常气动力,instance_of,气动概念
非线性区,instance_of,气动概念
飞行包线,instance_of,概念
飞行稳定性,instance_of,性能指标
飞行试验,instance_of,技术
马赫数,instance_of,设计参数
驱动力矩,instance_of,设计参数
鲁棒性,instance_of,性能指标
鸭翼,instance_of,机翼构型
