head,relation,tail
升降舵,instance_of,结构部件
升限,instance_of,设计参数
半经验方法,instance_of,技术
半翼展,instance_of,设计参数
单-双折叠翼变体,instance_of,概念
单-双折叠翼变体飞行器,instance_of,飞行器
单块式机翼,instance_of,概念
单翼,instance_of,机翼构型
单翼布局,instance_of,机翼构型
单翼机,instance_of,飞行器
单翼状态,instance_of,机翼构型
压力中心,instance_of,气动概念
压力分布,instance_of,气动概念
原则,instance_of,概念
原理验证,instance_of,技术
原理验证机,instance_of,飞行器
双翼,instance_of,机翼构型
双翼布局,has_part,上翼
双翼布局,has_part,下翼
双翼布局,instance_of,机翼构型
双翼机,instance_of,机翼构型
双翼机,instance_of,飞行器
双翼气动性能,instance_of,气动概念
双翼气动理论,instance_of,气动概念
双翼气动设计,instance_of,气动概念
双翼状态,instance_of,机翼构型
双翼理论,applied_to,串列双翼布局
双连杆,instance_of,结构部件
变体,instance_of,概念
变体包线,instance_of,概念
变体技术,instance_of,技术
变体控制,instance_of,控制方法
变体过程,instance_of,概念
变体过程中,instance_of,概念
变体飞行器,instance_of,飞行器
变体飞行速度,instance_of,设计参数
变后掠翼,instance_of,机翼构型
变展长变体技术,instance_of,技术
可靠性,instance_of,性能指标
同步失速,instance_of,气动概念
后掠角,instance_of,设计参数
后起落架,instance_of,结构部件
启明星50,instance_of,飞行器
固定机翼,has_value,10000kg
固定机翼副翼,instance_of,结构部件
地面试验,instance_of,技术
垂尾,instance_of,结构部件
增升装置,instance_of,结构部件
增强抗扭性能,instance_of,概念
复合材料,instance_of,材料
外侧副翼,instance_of,结构部件
外侧端面,instance_of,结构部件
多腹板式机翼,instance_of,概念
大展弦比单翼布局,instance_of,机翼构型
太阳神,instance_of,飞行器
太阳能无人机,instance_of,飞行器
失效安全性,instance_of,性能指标
失效安全性,instance_of,概念
失速,instance_of,气动概念
失速攻角,instance_of,设计参数
失速速度,instance_of,气动概念
失速速度,instance_of,设计参数
安全性,instance_of,性能指标
定常计算,instance_of,技术
实际攻角,instance_of,设计参数
对称面,instance_of,结构部件
尾翼,instance_of,结构部件
层流,instance_of,气动概念
层流减阻,instance_of,技术
展向升力中心,instance_of,组织机构
展向升力分布,instance_of,气动概念
展向流动,generates,诱导阻力系数
展向流动,instance_of,气动概念
展开变体,instance_of,概念
展弦比,instance_of,设计参数
嵌套网格,has_part,活动机翼
嵌套网格,instance_of,技术
巡航,instance_of,飞行阶段
巡航升力系数,instance_of,设计参数
巡航升阻比,instance_of,设计参数
巡航速度,instance_of,设计参数
巡航高度,instance_of,设计参数
工程梁模型法,instance_of,技术
差动,instance_of,控制方法
差动偏转,instance_of,控制方法
平均展长,instance_of,设计参数
平均弦长,instance_of,设计参数
平尾,instance_of,结构部件
广义速度,instance_of,概念
应用场景,instance_of,概念
应用方向,instance_of,概念
张线和支柱,instance_of,结构部件
弦长,instance_of,设计参数
弯度,instance_of,气动概念
弹性蒙皮,instance_of,结构部件
强度,instance_of,设计参数
形状记忆合金,instance_of,材料
微型舵机,instance_of,结构部件
扭转力矩,instance_of,概念
扭转角,instance_of,设计参数
扰动力,instance_of,设计参数
扰动力矩,instance_of,设计参数
抗弯刚度,instance_of,设计参数
抗扭刚度,instance_of,设计参数
抗风能力,instance_of,性能指标
折叠变体,instance_of,概念
折叠翼,instance_of,机翼构型
拉格朗日方法,instance_of,控制方法
拟坐标,instance_of,概念
挂钩,instance_of,结构部件
控制方程,instance_of,公式
控制活动机翼自转,instance_of,控制方法
推重比,instance_of,设计参数
摄像头,instance_of,结构部件
摩擦阻力,instance_of,气动概念
操稳特性,instance_of,性能指标
操纵性能,instance_of,性能指标
支撑翼,instance_of,机翼构型
支撑翼布局,instance_of,机翼构型
支柱,instance_of,结构部件
收益代价,instance_of,概念
攻角,instance_of,设计参数
攻角变化,generates,俯仰力矩变化
攻角变化,instance_of,设计参数
数值仿真,instance_of,技术
数据采集,instance_of,概念
方向舵,instance_of,结构部件
无侦-7,instance_of,飞行器
无刷电机,instance_of,结构部件
无量纲位置参数,instance_of,设计参数
无量纲量,instance_of,设计参数
早期双翼机,instance_of,概念
普朗特,instance_of,人物
最大副翼偏转角,instance_of,结构部件
最大升力系数,instance_of,设计参数
最大起飞重量,instance_of,设计参数
最大速度,instance_of,设计参数
有效攻角,instance_of,设计参数
有效载荷,instance_of,设计参数
木材,instance_of,材料
机头,instance_of,结构部件
机翼,instance_of,概念
机翼前缘,instance_of,气动概念
机翼厚度,instance_of,设计参数
机翼受力,instance_of,概念
机翼形状,instance_of,概念
机翼断开,instance_of,概念
机翼油箱,instance_of,结构部件
机翼结构设计,instance_of,概念
机翼结构重量,instance_of,设计参数
机翼面积,instance_of,设计参数
机身,instance_of,结构部件
机身根部,instance_of,结构部件
机身油箱,instance_of,结构部件
机身顶部,instance_of,概念
来流攻角,instance_of,设计参数
柔性桁架,instance_of,技术
柔性蒙皮,instance_of,结构部件
桁架,instance_of,结构部件
桁架式结构,instance_of,概念
桁架结构,instance_of,结构部件
梁式机翼,instance_of,概念
梢根比,instance_of,设计参数
气动中心,instance_of,气动概念
气动优化,instance_of,技术
气动力矩,instance_of,气动概念
气动力驱动,instance_of,控制方法
气动力驱动变体,instance_of,技术
气动干扰,instance_of,气动概念
气动弹性,instance_of,气动概念
气动效率,instance_of,性能指标
气动最优展弦比,instance_of,概念
气动舵面,instance_of,结构部件
油箱,instance_of,结构部件
波音737,instance_of,飞行器
波音777-X,instance_of,飞行器
活动机翼,has_value,800kg
活动机翼,located_at,45%弦长
活动机翼上表面前缘,instance_of,概念
流动分离,instance_of,气动概念
流动分离区,instance_of,气动概念
流场结构,instance_of,气动概念
清华大学陈海昕课题组,instance_of,组织机构
滑动蒙皮,instance_of,技术
滑行,instance_of,飞行阶段
滚转力矩,instance_of,设计参数
滚转扰动力矩,instance_of,设计参数
滚转控制,instance_of,气动概念
燃油重量,instance_of,设计参数
物理模型,instance_of,技术
理论,instance_of,技术
电推杆,instance_of,结构部件
电机,instance_of,结构部件
电池,instance_of,结构部件
着陆,instance_of,飞行阶段
碳纤维复合材料,instance_of,材料
碳纤维板,instance_of,结构部件
碳纤维桁架,instance_of,结构部件
碳纤维管,instance_of,结构部件
稳定性,instance_of,性能指标
空中变体,instance_of,飞行阶段
空中变体试验,instance_of,技术
空中机动性能,instance_of,性能指标
空客,instance_of,组织机构
空速管,instance_of,结构部件
突风包线,instance_of,概念
突风过载,instance_of,设计参数
端板效应,instance_of,气动概念
端板效应,reduces,翼尖涡
等效攻角变化,instance_of,概念
纵墙,instance_of,结构部件
线性区,instance_of,气动概念
结构强度,instance_of,概念
结构重量,instance_of,设计参数
结构钢,instance_of,材料
续航性能,instance_of,性能指标
续航时间,instance_of,设计参数
维护,instance_of,飞行阶段
美国军队,instance_of,组织机构
美国空军,instance_of,组织机构
美国陆军,instance_of,组织机构
翼台,instance_of,结构部件
翼尖,instance_of,结构部件
翼尖涡,instance_of,气动概念
翼尖涡流,instance_of,气动概念
翼尖负担转角,instance_of,结构部件
翼展,instance_of,设计参数
翼展比,instance_of,设计参数
翼根,instance_of,结构部件
翼根处,instance_of,结构部件
翼根弯矩,instance_of,设计参数
翼梁,instance_of,结构部件
翼肋,instance_of,结构部件
翼载荷,instance_of,设计参数
背景网格,has_part,固定机翼
背景网格,has_part,对称面
背景网格,has_part,机身
背景网格,instance_of,技术
背负式进气道,instance_of,结构部件
自转角,instance_of,设计参数
自转角度,instance_of,设计参数
航时,instance_of,设计参数
航母起降,instance_of,概念
航程,instance_of,设计参数
舰载起降,instance_of,概念
舵效,instance_of,气动概念
舵面,instance_of,结构部件
舵面偏转,instance_of,控制方法
芒克,instance_of,人物
莫哈韦,instance_of,飞行器
菱形结构,instance_of,概念
蒙皮,instance_of,结构部件
螺旋桨,instance_of,结构部件
西风,instance_of,飞行器
角度传感器,instance_of,结构部件
解耦控制方案,instance_of,概念
设计参数,instance_of,概念
设计规律,instance_of,概念
试飞,instance_of,技术
诱导阻力系数,instance_of,气动概念
诱导阻力系数,instance_of,设计参数
诱导阻力计算方法,instance_of,气动概念
课题组,instance_of,组织机构
负担转角,instance_of,设计参数
起落架,instance_of,结构部件
起降,instance_of,飞行阶段
起降性能,instance_of,性能指标
起降翼展,instance_of,设计参数
起飞,instance_of,飞行阶段
起飞距离,instance_of,设计参数
起飞速度,instance_of,设计参数
车载试验,instance_of,技术
转动惯量,instance_of,设计参数
转轴,instance_of,结构部件
轴承,instance_of,结构部件
过载,instance_of,设计参数
过载包线,instance_of,概念
过载能力,instance_of,性能指标
进气道,instance_of,结构部件
连接翼布局,instance_of,机翼构型
连杆,generates,端板效应
连杆,instance_of,结构部件
连杆与活动机翼连接点,instance_of,概念
连杆重量,instance_of,设计参数
连杆长度,instance_of,设计参数
通用原子,instance_of,组织机构
速度包线,instance_of,概念
重叠网格,instance_of,技术
重心,instance_of,概念
重量结构模块,instance_of,概念
金属底座,instance_of,结构部件
金属转轴,instance_of,结构部件
铰链,instance_of,结构部件
铰链力矩,instance_of,设计参数
锁定机构,instance_of,结构部件
锥形孔,instance_of,结构部件
锥形滑块,instance_of,结构部件
长桁,instance_of,结构部件
长航时无人机,instance_of,飞行器
长航时飞机,instance_of,飞行器
长航时飞行器,instance_of,飞行器
阻力,instance_of,气动概念
阻力系数,instance_of,设计参数
零升攻角,instance_of,设计参数
零升攻角提前,instance_of,设计参数
零升攻角滞后,instance_of,设计参数
零升阻力,instance_of,气动概念
零升阻力系数,instance_of,设计参数
雷诺数,instance_of,设计参数
非定常效应,instance_of,气动概念
非定常气动力,instance_of,气动概念
非定常计算,instance_of,技术
非线性区,instance_of,气动概念
额外俯仰力矩,instance_of,气动概念
额外气动力,instance_of,气动概念
飞行包线,instance_of,概念
飞行控制,instance_of,控制方法
飞行稳定性,instance_of,性能指标
飞行试验,instance_of,技术
马赫数,instance_of,设计参数
驱动力矩,instance_of,设计参数
鲁棒性,instance_of,性能指标
鸭翼,instance_of,机翼构型
