head,relation,tail
单-双折叠翼变体飞行器,reduces,单翼布局
单-双折叠翼变体飞行器,reduces,展弦比
单-双折叠翼变体飞行器,reduces,翼尖失速
单-双折叠翼变体飞行器,transforms_to,上下机翼
单翼布局,develops,双翼布局
单翼布局,develops,机翼
单翼布局,located_at,双翼布局
单翼布局,transforms_to,升力
单翼布局,transforms_to,双翼布局
单翼布局,uses_method,梢根比
单翼布局,uses_method,翼尖负担转角
单翼机,has_configuration,双翼
单翼机,has_part,支柱
单翼机,has_performance,气动效率
单翼状态,has_value,20m
单翼状态,transforms_to,低压区
单翼状态,transforms_to,双翼状态
压力中心,affects,活动机翼
压力分布,needs,升力
压力分布,needs,机翼
压力分布,transforms_to,双翼状态
压力分布,transforms_to,活动机翼上表面前缘
原则,used_for,上下机翼
双翼,develops,上机翼
双翼,develops,无量纲量
双翼,greater_than,下机翼
双翼,is_a,展弦比
双翼,located_at,下机翼斜前方
双翼,needs,上机翼
双翼,needs,弦长
双翼,uses_method,上机翼
双翼布局,develops,双翼
双翼布局,develops,无量纲量
双翼布局,develops,设计准则
双翼布局,develops,设计规律
双翼布局,reduces,Addoms
双翼机,develops,上机翼
双翼机,develops,下机翼
双翼机,develops,双翼布局
双翼机,develops,翼展
双翼机,greater_than,下机翼
双翼机,has_configuration,上机翼
双翼机,has_configuration,下机翼
双翼机,has_configuration,单翼
双翼机,has_configuration,双翼
双翼机,has_configuration,双翼布局
双翼机,has_parameter,上下机翼间距
双翼机,has_parameter,展弦比
双翼机,has_parameter,平均展长
双翼机,has_parameter,最大升力系数
双翼机,has_parameter,梢根比
双翼机,has_parameter,翼展
双翼机,has_parameter,翼展比
双翼机,has_part,翼根处
双翼机,has_performance,气动效率
双翼机,needs,双翼布局
双翼气动性能,affects,连杆
双翼气动性能,combines_with,双翼
双翼气动理论,develops,双翼布局
双翼气动理论,develops,诱导阻力计算方法
双翼理论,applied_to,双翼机
双翼理论,instance_of,技术
变体控制,needs,升力
变体过程,instance_of,飞行阶段
变体过程中,equals_to,活动机翼
变体过程中,provides,气动力矩
变体过程中,transforms_to,双翼状态
变体飞行器,has_part,副翼
变体飞行器,has_part,气动舵面
变体飞行器,has_part,连杆
同步失速,improves,最大升力系数
同步失速,leads_to,最大升力系数
后掠角,develops,上机翼
固定机翼,generates,升力
固定机翼,instance_of,机翼构型
失速,leads_to,失速提前
失速,located_at,机翼
失速攻角,improves,机翼
奥斯瓦尔德因子,depends_on,机翼
奥斯瓦尔德因子,instance_of,气动概念
奥斯瓦尔德因子,reduces,诱导阻力系数
定常计算,located_at,折叠变体
实际攻角,improves,失速
实际攻角,leads_to,上机翼
实际攻角,leads_to,下机翼
实际攻角,leads_to,零升攻角滞后
实际攻角,reduces,下机翼
实际攻角,reduces,失速
实际攻角,reduces,零升攻角滞后
展向升力分布,reduces,梢根比
展向升力分布,reduces,诱导阻力系数
展向流动,greater_than,活动机翼
展向流动,reduces,升力系数
展向流动,reduces,诱导阻力系数
展弦比,depends_on,机翼
展弦比,depends_on,梢根比
展弦比,develops,双翼气动性能
展弦比,develops,梢根比
展弦比,equals_to,翼展平方除以两倍总面积
展弦比,improves,升力
展弦比,reduces,升力
展弦比,reduces,升力损失
平均弦长,equals_to,翼展平方除以两倍总面积
平均弦长,has_value,1m
平直机翼,depends_on,机翼
平直机翼,depends_on,梢根比
平直机翼,develops,梢根比
平直机翼,instance_of,机翼构型
张线和支柱,has_part,结构强度
弦长,greater_than,上机翼
弦长,greater_than,下机翼
弦长,greater_than,下翼
弦长,improves,1.4m
弦长,less_than,下机翼
弦长,less_than,下翼
弦长,reduces,0.7m
弦长,reduces,翼尖
弯度,improves,零升攻角
弯度,less_than,下机翼
弯度,reduces,零升攻角
弯度,reduces,零升攻角滞后
攻角,causes,俯仰力矩变化
攻角,causes,活动机翼
攻角,leads_to,升力
攻角,leads_to,活动机翼
攻角,leads_to,阻力
攻角变化,less_than,俯仰力矩变化
攻角变化,less_than,副翼偏转
无量纲位置参数,reduces,上下机翼相互干扰
早期双翼机,has_part,桁架式结构
最大升力系数,less_than,单翼布局
最大升力系数,located_at,下机翼斜前方
最大升力系数,needs,上机翼
最大升力系数,needs,下机翼前方
最大升力系数,needs,机翼
最大升力系数,reduces,阻力
木材,improves,机翼
机翼,causes,展弦比
机翼,causes,有效攻角
机翼,causes,活动机翼
机翼,combines_with,非定常计算
机翼,connected_to,流动分离
机翼,develops,上机翼
机翼,develops,下机翼
机翼,generates,流动分离区
机翼,has_part,变体
机翼,has_part,机翼断开
机翼,has_part,桁架式结构
机翼,improves,奥斯瓦尔德因子
机翼,leads_to,下机翼在前
机翼,leads_to,展向流动
机翼,less_than,下机翼
机翼,less_than,活动机翼
机翼,located_at,下机翼
机翼,located_at,失速
机翼,transforms_to,低压区
机翼,transforms_to,双翼状态
机翼,transforms_to,活动机翼上表面前缘
机翼,uses_method,后掠角
机身,causes,连杆
机身,improves,上下机翼
梢根比,develops,双翼气动性能
梢根比,improves,双翼
梢根比,less_than,上机翼
梢根比,less_than,下机翼
梢根比,less_than,弦长
梢根比,reduces,诱导阻力系数
梯形翼,instance_of,机翼构型
气动中心,instance_of,概念
气动力矩,affects,变体
气动舵面,generates,气动力驱动
活动机翼,connected_to,45%弦长
活动机翼,connected_to,连杆
活动机翼,greater_than,翼展比
活动机翼,has_value,10度
活动机翼,has_value,1m
活动机翼,has_value,900N
活动机翼,instance_of,机翼构型
活动机翼,less_than,固定机翼
活动机翼,located_at,下机翼
活动机翼,reduces,50%机翼展长
流动分离,causes,连杆
流动分离,leads_to,变体
流动分离,leads_to,连杆
流动分离区,leads_to,失速提前
理论,applied_to,双翼机
翼尖,reduces,上下机翼相互干扰
翼尖处,improves,上机翼
翼尖处,improves,弦长
翼尖负担转角,develops,上机翼
翼尖负担转角,develops,机翼
翼展,greater_than,下机翼
翼展,greater_than,活动机翼
翼展平方除以两倍总面积,instance_of,设计参数
翼展比,develops,双翼气动性能
翼展比,greater_than,升力
翼展比,greater_than,阻力
翼展比,improves,双翼
翼展比,less_than,升力
翼展比,less_than,阻力
芒克,develops,双翼理论
蒙皮,made_of,木材
薄翼理论,instance_of,气动概念
诱导阻力系数,depends_on,展弦比
诱导阻力系数,has_part,连杆
诱导阻力系数,improves,升力
诱导阻力系数,leads_to,展向流动
连杆,connected_to,45%弦长
连杆,connected_to,机翼
连杆,connected_to,活动机翼
阻力,equals_to,平均展长
阻力,equals_to,翼展比
阻力,generates,扭转力矩
阻力,improves,双翼
阻力,leads_to,连杆
阻力,needs,升力中心
阻力,needs,变体过程中
阻力,needs,气动中心
零升攻角,improves,上机翼
零升攻角,improves,下机翼
零升阻力系数,has_part,连杆
非定常效应,causes,有效攻角
非定常效应,causes,机翼
非定常气动力,causes,等效攻角变化
非定常气动力,originates_from,活动机翼
额外气动力,located_at,45%弦长
飞行控制,develops,副翼偏转
飞行控制,develops,变体过程中
飞行控制,develops,线性区
飞行控制,located_at,线性区
