head,relation,tail
副翼面积占比,instance_of,结构部件
功重比,instance_of,设计参数
动力学方程,instance_of,公式
动力学模型,instance_of,概念
升力,equals_to,固定机翼
升力,equals_to,翼展比
升力,greater_than,活动机翼
升力,has_part,连杆
升力,improves,奥斯瓦尔德因子
升力,leads_to,机翼
升力,leads_to,梢根比
升力,needs,升力中心
升力,needs,活动机翼
升力,reduces,升力中心
升力,reduces,机翼
升力下降,instance_of,气动概念
升力中心,leads_to,俯仰力矩
升力中心,leads_to,机翼
升力变化,equals_to,20%
升力变化,equals_to,阻力
升力变化,has_value,20%
升力变化,instance_of,气动概念
升力损失,instance_of,气动概念
升力曲线,instance_of,气动概念
升力系数,equals_to,活动机翼
升力系数,generates,诱导阻力系数
升力系数损失,instance_of,设计参数
升力线斜率,improves,上机翼
升力线斜率,improves,下机翼
升力线斜率,reduces,实际攻角
升力线斜率,reduces,零升攻角滞后
升力线理论,develops,双翼布局
升力线理论,instance_of,气动概念
升力线理论,uses_method,分布涡
升力补偿,instance_of,气动概念
升力面,instance_of,气动概念
升阻比,instance_of,设计参数
升限,instance_of,设计参数
半经验方法,instance_of,技术
半翼展,instance_of,设计参数
单-双折叠翼变体,instance_of,概念
单-双折叠翼变体飞行器,drives,副翼
单-双折叠翼变体飞行器,drives,变体过程中
单-双折叠翼变体飞行器,has_configuration,上机翼
单-双折叠翼变体飞行器,has_configuration,下机翼
单-双折叠翼变体飞行器,has_configuration,单翼
单-双折叠翼变体飞行器,has_configuration,单翼布局
单-双折叠翼变体飞行器,has_configuration,双翼
单-双折叠翼变体飞行器,has_configuration,双翼布局
单-双折叠翼变体飞行器,has_configuration,固定机翼
单-双折叠翼变体飞行器,has_configuration,平直机翼
单-双折叠翼变体飞行器,has_configuration,折叠翼
单-双折叠翼变体飞行器,has_configuration,梯形翼
单-双折叠翼变体飞行器,has_configuration,活动机翼
单-双折叠翼变体飞行器,has_parameter,上下机翼间距
单-双折叠翼变体飞行器,has_parameter,上下间距
单-双折叠翼变体飞行器,has_parameter,俯仰力矩
单-双折叠翼变体飞行器,has_parameter,前后间距
单-双折叠翼变体飞行器,has_parameter,后掠角
单-双折叠翼变体飞行器,has_parameter,平均弦长
单-双折叠翼变体飞行器,has_parameter,弦长
单-双折叠翼变体飞行器,has_parameter,梢根比
单-双折叠翼变体飞行器,has_parameter,翼展比
单-双折叠翼变体飞行器,has_part,下翼
单-双折叠翼变体飞行器,has_part,副翼
单-双折叠翼变体飞行器,has_part,机身
单-双折叠翼变体飞行器,has_part,翼尖负担转角
单-双折叠翼变体飞行器,less_than,上机翼
单-双折叠翼变体飞行器,less_than,活动机翼
单-双折叠翼变体飞行器,located_at,上下机翼间距
单-双折叠翼变体飞行器,reduces,单翼布局
单-双折叠翼变体飞行器,reduces,展弦比
单-双折叠翼变体飞行器,reduces,翼尖失速
单-双折叠翼变体飞行器,transforms_to,上下机翼
单块式机翼,instance_of,概念
单翼,instance_of,机翼构型
单翼布局,develops,双翼布局
单翼布局,develops,机翼
单翼布局,located_at,双翼布局
单翼布局,transforms_to,升力
单翼布局,transforms_to,双翼布局
单翼布局,uses_method,梢根比
单翼布局,uses_method,翼尖负担转角
单翼机,has_configuration,双翼
单翼机,has_part,支柱
单翼机,has_performance,气动效率
单翼机,instance_of,飞行器
单翼状态,has_value,20m
单翼状态,instance_of,机翼构型
单翼状态,transforms_to,低压区
单翼状态,transforms_to,双翼状态
压力中心,affects,活动机翼
压力分布,needs,升力
压力分布,needs,机翼
压力分布,transforms_to,双翼状态
压力分布,transforms_to,活动机翼上表面前缘
原则,instance_of,概念
原则,used_for,上下机翼
原理验证,instance_of,技术
原理验证机,instance_of,飞行器
双翼,develops,上机翼
双翼,develops,无量纲量
双翼,greater_than,下机翼
双翼,instance_of,机翼构型
双翼,is_a,展弦比
双翼,located_at,下机翼斜前方
双翼,needs,上机翼
双翼,needs,弦长
双翼,uses_method,上机翼
双翼布局,develops,双翼
双翼布局,develops,无量纲量
双翼布局,develops,设计准则
双翼布局,develops,设计规律
双翼布局,reduces,Addoms
双翼机,develops,上机翼
双翼机,develops,下机翼
双翼机,develops,双翼布局
双翼机,develops,翼展
双翼机,greater_than,下机翼
双翼机,has_configuration,上机翼
双翼机,has_configuration,下机翼
双翼机,has_configuration,单翼
双翼机,has_configuration,双翼
双翼机,has_configuration,双翼布局
双翼机,has_parameter,上下机翼间距
双翼机,has_parameter,展弦比
双翼机,has_parameter,平均展长
双翼机,has_parameter,最大升力系数
双翼机,has_parameter,梢根比
双翼机,has_parameter,翼展
双翼机,has_parameter,翼展比
双翼机,has_part,支柱
双翼机,has_part,翼根处
双翼机,has_performance,气动效率
双翼机,instance_of,机翼构型
双翼机,instance_of,飞行器
双翼机,needs,双翼布局
双翼气动性能,affects,连杆
双翼气动性能,combines_with,双翼
双翼气动性能,instance_of,气动概念
双翼气动理论,develops,双翼布局
双翼气动理论,develops,诱导阻力计算方法
双翼气动理论,instance_of,气动概念
双翼气动设计,instance_of,气动概念
双翼状态,instance_of,机翼构型
双翼理论,applied_to,串列双翼布局
双翼理论,applied_to,双翼机
双翼理论,instance_of,技术
双连杆,instance_of,结构部件
变体,instance_of,概念
变体包线,instance_of,概念
变体技术,instance_of,技术
变体控制,instance_of,控制方法
变体控制,needs,升力
变体过程,instance_of,飞行阶段
变体过程中,equals_to,活动机翼
变体过程中,instance_of,概念
变体过程中,provides,气动力矩
变体过程中,transforms_to,双翼状态
变体飞行器,has_part,副翼
变体飞行器,has_part,气动舵面
变体飞行器,has_part,连杆
变体飞行器,instance_of,飞行器
变体飞行速度,instance_of,设计参数
变后掠翼,instance_of,机翼构型
变展长变体技术,instance_of,技术
可靠性,instance_of,性能指标
同步失速,improves,最大升力系数
同步失速,instance_of,气动概念
同步失速,leads_to,最大升力系数
后掠角,develops,上机翼
后掠角,instance_of,设计参数
启明星50,instance_of,飞行器
固定机翼,generates,升力
固定机翼,has_value,10000kg
固定机翼,instance_of,机翼构型
固定机翼副翼,instance_of,结构部件
地面试验,instance_of,技术
增升装置,instance_of,结构部件
增强抗扭性能,instance_of,概念
复合材料,instance_of,材料
外侧端面,instance_of,结构部件
多腹板式机翼,instance_of,概念
大展弦比单翼布局,instance_of,机翼构型
太阳神,instance_of,飞行器
太阳能无人机,instance_of,飞行器
失效安全性,instance_of,性能指标
失效安全性,instance_of,概念
失速,leads_to,失速提前
失速,located_at,机翼
失速提前,instance_of,气动概念
失速攻角,improves,机翼
失速速度,instance_of,气动概念
失速速度,instance_of,设计参数
奥斯瓦尔德因子,depends_on,机翼
奥斯瓦尔德因子,instance_of,气动概念
奥斯瓦尔德因子,reduces,诱导阻力系数
安全性,instance_of,性能指标
定常计算,located_at,折叠变体
实际攻角,improves,失速
实际攻角,instance_of,设计参数
实际攻角,leads_to,上机翼
实际攻角,leads_to,下机翼
实际攻角,leads_to,零升攻角滞后
实际攻角,reduces,下机翼
实际攻角,reduces,失速
实际攻角,reduces,零升攻角滞后
对称面,instance_of,结构部件
层流,instance_of,气动概念
层流减阻,instance_of,技术
展向升力中心,instance_of,组织机构
展向升力分布,reduces,梢根比
展向升力分布,reduces,诱导阻力系数
展向流动,greater_than,活动机翼
展向流动,reduces,升力系数
展向流动,reduces,诱导阻力系数
展弦比,depends_on,机翼
展弦比,depends_on,梢根比
展弦比,develops,双翼气动性能
展弦比,develops,梢根比
展弦比,equals_to,翼展平方除以两倍总面积
展弦比,improves,升力
展弦比,reduces,升力
展弦比,reduces,升力损失
巡航,instance_of,飞行阶段
巡航升力系数,instance_of,设计参数
巡航升阻比,instance_of,设计参数
巡航速度,instance_of,设计参数
巡航高度,instance_of,设计参数
工程梁模型法,instance_of,技术
差动,instance_of,控制方法
差动偏转,instance_of,控制方法
平均展长,instance_of,设计参数
平均弦长,equals_to,翼展平方除以两倍总面积
平均弦长,has_value,1m
平直机翼,depends_on,机翼
平直机翼,depends_on,梢根比
平直机翼,develops,梢根比
平直机翼,instance_of,机翼构型
广义速度,instance_of,概念
应用场景,instance_of,概念
应用方向,instance_of,概念
张线和支柱,has_part,结构强度
张线和支柱,instance_of,结构部件
弦长,greater_than,上机翼
弦长,greater_than,下机翼
弦长,greater_than,下翼
弦长,improves,1.4m
弦长,less_than,下机翼
弦长,less_than,下翼
弦长,reduces,0.7m
弦长,reduces,翼尖
弯度,improves,零升攻角
弯度,instance_of,气动概念
弯度,less_than,下机翼
弯度,reduces,零升攻角
弯度,reduces,零升攻角滞后
弹性蒙皮,instance_of,结构部件
强度,instance_of,设计参数
扭转力矩,instance_of,概念
扭转角,instance_of,设计参数
扰动力,instance_of,设计参数
扰动力矩,instance_of,设计参数
抗弯刚度,instance_of,设计参数
抗扭刚度,instance_of,设计参数
抗风能力,instance_of,性能指标
折叠翼,instance_of,机翼构型
拉格朗日方法,instance_of,控制方法
拟坐标,instance_of,概念
控制方程,instance_of,公式
控制活动机翼自转,instance_of,控制方法
推重比,instance_of,设计参数
操稳特性,instance_of,性能指标
操纵性能,instance_of,性能指标
支撑翼,instance_of,机翼构型
支撑翼布局,instance_of,机翼构型
收益代价,instance_of,概念
攻角,causes,俯仰力矩变化
攻角,causes,活动机翼
攻角,leads_to,升力
攻角,leads_to,活动机翼
攻角,leads_to,阻力
攻角变化,instance_of,设计参数
攻角变化,less_than,俯仰力矩变化
攻角变化,less_than,副翼偏转
数值仿真,instance_of,技术
数据采集,instance_of,概念
无侦-7,instance_of,飞行器
无刷电机,instance_of,结构部件
无量纲位置参数,reduces,上下机翼相互干扰
无量纲量,instance_of,设计参数
早期双翼机,has_part,桁架式结构
早期双翼机,instance_of,概念
最大副翼偏转角,instance_of,结构部件
最大升力系数,less_than,单翼布局
最大升力系数,located_at,下机翼斜前方
最大升力系数,needs,上机翼
最大升力系数,needs,下机翼前方
最大升力系数,needs,机翼
最大升力系数,reduces,阻力
最大起飞重量,instance_of,设计参数
最大速度,instance_of,设计参数
有效载荷,instance_of,设计参数
木材,improves,机翼
机头,instance_of,结构部件
机翼,causes,展弦比
机翼,causes,有效攻角
机翼,causes,活动机翼
机翼,combines_with,非定常计算
机翼,connected_to,流动分离
机翼,develops,上机翼
机翼,develops,下机翼
机翼,generates,流动分离区
机翼,has_part,变体
机翼,has_part,机翼断开
机翼,has_part,桁架式结构
机翼,improves,奥斯瓦尔德因子
机翼,instance_of,概念
机翼,leads_to,下机翼在前
机翼,leads_to,失速提前
机翼,leads_to,展向流动
机翼,less_than,下机翼
机翼,less_than,活动机翼
机翼,located_at,下机翼
机翼,located_at,失速
机翼,transforms_to,低压区
机翼,transforms_to,双翼状态
机翼,transforms_to,活动机翼上表面前缘
机翼,uses_method,后掠角
机翼前缘,instance_of,气动概念
机翼厚度,instance_of,设计参数
机翼受力,instance_of,概念
机翼形状,instance_of,概念
机翼断开,instance_of,概念
机翼结构设计,instance_of,概念
机翼结构重量,instance_of,设计参数
机翼负载,instance_of,概念
机身,causes,连杆
机身,improves,上下机翼
机身,leads_to,连杆
机身根部,instance_of,结构部件
机身顶部,instance_of,概念
来流攻角,instance_of,设计参数
柔性桁架,instance_of,技术
柔性蒙皮,instance_of,结构部件
桁架,instance_of,结构部件
桁架结构,instance_of,结构部件
梁式机翼,instance_of,概念
梢根比,develops,双翼气动性能
梢根比,improves,双翼
梢根比,less_than,上机翼
梢根比,less_than,下机翼
梢根比,less_than,弦长
梢根比,reduces,诱导阻力系数
梯形翼,instance_of,机翼构型
气动中心,instance_of,概念
气动优化,instance_of,技术
气动力矩,affects,变体
气动力矩,instance_of,气动概念
气动力驱动,instance_of,控制方法
气动力驱动变体,instance_of,技术
气动弹性,instance_of,气动概念
气动效率,instance_of,性能指标
气动最优展弦比,instance_of,概念
气动舵面,generates,气动力驱动
气动舵面,instance_of,结构部件
波音737,instance_of,飞行器
波音777-X,instance_of,飞行器
活动机翼,connected_to,45%弦长
活动机翼,connected_to,连杆
活动机翼,greater_than,翼展比
活动机翼,has_value,10度
活动机翼,has_value,1m
活动机翼,has_value,800kg
活动机翼,has_value,900N
活动机翼,instance_of,机翼构型
活动机翼,less_than,固定机翼
活动机翼,located_at,45%弦长
活动机翼,located_at,下机翼
活动机翼,reduces,50%机翼展长
活动机翼上表面前缘,instance_of,概念
流动分离,causes,连杆
流动分离,leads_to,变体
流动分离,leads_to,连杆
流动分离区,instance_of,气动概念
流动分离区,leads_to,失速提前
清华大学陈海昕课题组,instance_of,组织机构
滑动蒙皮,instance_of,技术
滑行,instance_of,飞行阶段
滚转力矩,instance_of,设计参数
滚转扰动力矩,instance_of,设计参数
滚转控制,instance_of,气动概念
激波阻力,instance_of,气动概念
燃油重量,instance_of,设计参数
物理模型,instance_of,技术
理论,applied_to,双翼机
理论,instance_of,技术
电机,instance_of,结构部件
电池,instance_of,结构部件
着陆,instance_of,飞行阶段
稳定性,instance_of,性能指标
空中变体,instance_of,飞行阶段
空中变体试验,instance_of,技术
空中机动性能,instance_of,性能指标
空客,instance_of,组织机构
突风包线,instance_of,概念
突风过载,instance_of,设计参数
等效原则,develops,双翼
等效原则,instance_of,概念
线性区,instance_of,气动概念
结构强度,instance_of,概念
结构重量,instance_of,设计参数
续航性能,instance_of,性能指标
续航时间,instance_of,设计参数
维护,instance_of,飞行阶段
美国军队,instance_of,组织机构
美国空军,instance_of,组织机构
美国陆军,instance_of,组织机构
翼尖,instance_of,结构部件
翼尖,reduces,上下机翼相互干扰
翼尖处,improves,上机翼
翼尖处,improves,弦长
翼尖处,instance_of,结构部件
翼尖失速,instance_of,气动概念
翼尖涡流,instance_of,气动概念
翼尖负担转角,develops,上机翼
翼尖负担转角,develops,机翼
翼尖负担转角,instance_of,结构部件
翼展,greater_than,下机翼
翼展,greater_than,活动机翼
翼展平方除以两倍总面积,instance_of,设计参数
翼展比,develops,双翼气动性能
翼展比,greater_than,升力
翼展比,greater_than,阻力
翼展比,improves,双翼
翼展比,less_than,升力
翼展比,less_than,阻力
翼根,instance_of,结构部件
翼根处,instance_of,结构部件
翼根弯矩,instance_of,设计参数
翼载荷,instance_of,设计参数
背负式进气道,instance_of,结构部件
自转角,instance_of,设计参数
自转角度,instance_of,设计参数
航时,instance_of,设计参数
航母起降,instance_of,概念
航程,instance_of,设计参数
舰载起降,instance_of,概念
舵效,instance_of,气动概念
舵面,instance_of,结构部件
舵面偏转,instance_of,控制方法
芒克,develops,双翼理论
莫哈韦,instance_of,飞行器
菱形结构,instance_of,概念
蒙皮,made_of,木材
薄翼理论,instance_of,气动概念
螺旋桨,instance_of,结构部件
西风,instance_of,飞行器
解耦控制方案,instance_of,概念
设计准则,instance_of,概念
设计参数,instance_of,概念
设计规律,instance_of,概念
试飞,instance_of,技术
诱导阻力系数,depends_on,展弦比
诱导阻力系数,has_part,连杆
诱导阻力系数,improves,升力
诱导阻力系数,leads_to,展向流动
诱导阻力计算方法,instance_of,气动概念
课题组,instance_of,组织机构
负担转角,instance_of,设计参数
起降,instance_of,飞行阶段
起降性能,instance_of,性能指标
起降翼展,instance_of,设计参数
起飞,instance_of,飞行阶段
起飞距离,instance_of,设计参数
起飞速度,instance_of,设计参数
车载试验,instance_of,技术
转动惯量,instance_of,设计参数
转轴,instance_of,结构部件
轴承,instance_of,结构部件
载荷分布,instance_of,气动概念
过载,instance_of,设计参数
过载包线,instance_of,概念
过载能力,instance_of,性能指标
进气道,instance_of,结构部件
连接翼布局,instance_of,机翼构型
连杆,connected_to,45%弦长
连杆,connected_to,机翼
连杆,connected_to,活动机翼
连杆与活动机翼连接点,instance_of,概念
连杆重量,instance_of,设计参数
连杆长度,instance_of,设计参数
通用原子,instance_of,组织机构
速度包线,instance_of,概念
重心,instance_of,概念
重量结构模块,instance_of,概念
铰链,instance_of,结构部件
铰链力矩,instance_of,设计参数
锁定机构,instance_of,结构部件
长航时无人机,instance_of,飞行器
长航时飞机,instance_of,飞行器
长航时飞行器,instance_of,飞行器
阻力,equals_to,平均展长
阻力,equals_to,翼展比
阻力,generates,扭转力矩
阻力,improves,双翼
阻力,leads_to,连杆
阻力,needs,升力中心
阻力,needs,变体过程中
阻力,needs,气动中心
零升攻角,improves,上机翼
零升攻角,improves,下机翼
零升攻角提前,instance_of,设计参数
零升攻角滞后,instance_of,设计参数
零升阻力系数,has_part,连杆
非定常效应,causes,有效攻角
非定常效应,causes,机翼
非定常气动力,causes,等效攻角变化
非定常气动力,originates_from,活动机翼
非线性区,instance_of,气动概念
额外俯仰力矩,instance_of,气动概念
额外气动力,instance_of,气动概念
额外气动力,located_at,45%弦长
飞行包线,instance_of,概念
飞行控制,develops,副翼偏转
飞行控制,develops,变体过程中
飞行控制,develops,线性区
飞行控制,instance_of,控制方法
飞行控制,located_at,线性区
飞行稳定性,instance_of,性能指标
飞行试验,instance_of,技术
驱动力矩,instance_of,设计参数
鲁棒性,instance_of,性能指标
鸭翼,instance_of,机翼构型
