head,relation,tail,trigger,source,score,chapter,sentence
单翼,has_parameter,翼展6m,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
无刷电机,has_parameter,1.3kw,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
机翼,has_parameter,Boeing106翼型,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
单-双折叠翼变体飞机,has_part,副翼,llm_discover,llm_discover,0.950,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
单-双折叠翼变体飞行器,has_part,固定机翼,llm_discover,llm_discover,0.950,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
单-双折叠翼变体飞行器,has_part,活动机翼,llm_discover,llm_discover,0.950,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
原理验证机,has_part,GPS,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
原理验证机,has_part,六轴加速度传感器,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
原理验证机,has_part,无刷电机,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
原理验证机,has_part,空速管,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
原理验证机,has_part,角度传感器,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
双翼机,has_part,上机翼,llm_discover,llm_discover,0.950,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
双翼机,has_part,下机翼,llm_discover,llm_discover,0.950,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
机翼,has_part,固定机翼,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
机翼,has_part,活动机翼,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
全球鹰,instance_of,RQ-4,llm,llm,0.950,第1章绪论,提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩大航程，高空长航时飞行器往往采用大展弦比乃至超大展弦比的设计，其展弦比普遍在20以上。
全球鹰,instance_of,原准机,llm_discover,llm_discover,0.950,第7章单-双折叠翼变体飞行器总体设计方法研究,飞行器总体设计是一项复杂的工作，涵盖多个学科和多个阶段。在飞机设计的初始阶段，应首先拟定飞机的设计要求和使用环境，确定飞机的基本飞行性能。其后是飞机的概念设计，在概念设计中将进一步拟定和明确飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一步合理化和具体化。第三阶段是飞机的初步方案设计，在概念设计的基础上，将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的主要结构和传力路径，确定飞机的重量重心和操稳特
变后掠翼,instance_of,B-1,llm_discover,llm_discover,0.950,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
变后掠翼,instance_of,F-111,llm_discover,llm_discover,0.950,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
变后掠翼,instance_of,F-14,llm_discover,llm_discover,0.950,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
变后掠翼,instance_of,Tu-160,llm_discover,llm_discover,0.950,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
折叠翼尖,instance_of,XB-70,llm_discover,llm_discover,0.950,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
ACADO,is_a,多学科总体设计平台,llm_discover,llm_discover,0.950,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。但另一方面，增加展弦比会使机翼根部弯矩增加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。因此，飞机的展弦比不能无限扩展，必须平衡气动、结构、重量等多个学科，并结合起降场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。将变展长变体技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下有望获得更大的展弦比和更
U-2,is_a,大展弦比平直机翼,llm_discover,llm_discover,0.950,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
全球鹰,is_a,大展弦比平直机翼,llm_discover,llm_discover,0.950,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
单-双折叠翼变体飞行器,is_a,变体飞行器,llm_discover,llm_discover,0.950,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
单-双折叠翼变体飞行器,is_a,新概念变体飞行器,llm_discover,llm_discover,0.950,第8章单-双折叠翼变体飞行器的原理验证研究,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞行器的概念进行了详细论述，对其设计方法开展了讨论与分析。对于一种新概念变体飞行器来说，研制原理验证机并开展空中变体飞行试验验证，是其进一步发展的必经之路。为此，在前文研究内容的基础上，进一步开展了单-双折叠翼变体原理验证机的设计、研制、测试和试飞。通过空中折叠和展开变体试验，验证单-双折叠翼变体概念的合理性和可行性，综合检验前文中气动、结构、控制和总体设计研究中所形成的设
单翼构型,is_a,大展弦比单翼布局,llm_discover,llm_discover,0.950,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
双翼构型,is_a,上下双翼式布局,llm_discover,llm_discover,0.950,第9章总结与展望,本文主要开展了一种新概念的单-双折叠翼变体飞行器研究。面对大展弦比飞行器对起降场地要求高，抗风能力差的问题，发展和完善了气动力驱动的单-双折叠翼变体的新概念，在具备50%变展长能力的同时，气动力驱动变体的方式极大降低了变体所需要付出的各方面代价，在多个方面优于现有的变展长变体飞行器。在这一新概念的基础上，进一步开展了单-双折叠翼变体的气动规律研究、动力学和控制特性研究、结构设计研究，并结合以上研究内容，形成了单-双折叠翼变体飞行器总体设
双翼飞机,is_a,飞机,llm_discover,llm_discover,0.950,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
无侦-7,is_a,连接翼布局,llm_discover,llm_discover,0.950,第1章绪论,固定翼的长航时飞行器在侦察监视、资源普查、环境监测、通信中继、救灾等军用和民用领域均发挥着重要作用，也是未来飞行器发展的重要方向之一。此类飞行器大多飞行在10000米以上的平流层，飞行速度为亚声速，发挥“大气层卫星”的作用。由于高空空气稀薄，来流动压较低，为了产生足够的升力，高空飞行器的巡航升力系数较高，而诱导阻力又近似正比于升力系数的平方，因此诱导阻力在其总阻力中占比较大。提高展弦比是降低飞机诱导阻力的最直接方法，为了提高气动效率、扩
3D打印树脂,instance_of,材料,llm,trigger+llm,0.920,,
Aquila,instance_of,飞行器,llm,trigger+llm,0.920,,
B-1,instance_of,飞行器,llm,trigger+llm,0.920,,
DARPA,instance_of,组织机构,llm,trigger+llm,0.920,,
F-111,instance_of,飞行器,llm,trigger+llm,0.920,,
F-14,instance_of,飞行器,llm,trigger+llm,0.920,,
GPS,instance_of,结构部件,llm,trigger+llm,0.920,,
MQ-9,instance_of,飞行器,llm,trigger+llm,0.920,,
NASA,instance_of,组织机构,llm,trigger+llm,0.920,,
RANS方法,instance_of,技术,llm,trigger+llm,0.920,,
RQ-4,instance_of,飞行器,llm,trigger+llm,0.920,,
RQ-4A,instance_of,飞行器,llm,trigger+llm,0.920,,
SST湍流模型,instance_of,技术,llm,trigger+llm,0.920,,
Tu-160,instance_of,飞行器,llm,trigger+llm,0.920,,
U-2,instance_of,飞行器,llm,trigger+llm,0.920,,
U型槽,instance_of,结构部件,llm,trigger+llm,0.920,,
V型尾翼,instance_of,结构部件,llm,trigger+llm,0.920,,
XB-70,instance_of,飞行器,llm,trigger+llm,0.920,,
Z字形折叠翼,instance_of,机翼构型,llm,trigger+llm,0.920,,
三角翼,instance_of,机翼构型,llm,trigger+llm,0.920,,
上反角,instance_of,设计参数,llm,trigger+llm,0.920,,
下单翼,instance_of,机翼构型,llm,trigger+llm,0.920,,
下降,instance_of,飞行阶段,llm,trigger+llm,0.920,,
主梁,instance_of,结构部件,llm,trigger+llm,0.920,,
主油箱,instance_of,结构部件,llm,trigger+llm,0.920,,
伸缩翼,instance_of,机翼构型,llm,trigger+llm,0.920,,
使用过载,instance_of,设计参数,llm,trigger+llm,0.920,,
俯仰力矩,instance_of,设计参数,llm,trigger+llm,0.920,,
俯仰力矩系数,instance_of,设计参数,llm,trigger+llm,0.920,,
偏航力矩,instance_of,设计参数,llm,trigger+llm,0.920,,
停放,instance_of,飞行阶段,llm,trigger+llm,0.920,,
全球鹰,instance_of,飞行器,llm,trigger+llm,0.920,,
内副翼,instance_of,结构部件,llm,trigger+llm,0.920,,
刚度,instance_of,设计参数,llm,trigger+llm,0.920,,
前线机场,instance_of,概念,llm,trigger+llm,0.920,,
副油箱,instance_of,结构部件,llm,trigger+llm,0.920,,
副翼,instance_of,结构部件,llm,trigger+llm,0.920,,
副翼偏转,instance_of,控制方法,llm,trigger+llm,0.920,,
副翼差动,instance_of,控制方法,llm,trigger+llm,0.920,,
动压,instance_of,设计参数,llm,trigger+llm,0.920,,
升力,instance_of,气动概念,llm,trigger+llm,0.920,,
升力中心,instance_of,气动概念,llm,trigger+llm,0.920,,
升力系数,instance_of,设计参数,llm,trigger+llm+llm,0.920,,
升力线斜率,instance_of,设计参数,llm,trigger+llm,0.920,,
升力线理论,instance_of,气动概念,llm,trigger+llm,0.920,,
升力面,instance_of,气动概念,llm,trigger+llm,0.920,,
升阻比,instance_of,设计参数,llm,trigger+llm+llm,0.920,,
升降舵,instance_of,结构部件,llm,trigger+llm,0.920,,
升限,instance_of,设计参数,llm,trigger+llm,0.920,,
半翼展,instance_of,设计参数,llm,trigger+llm,0.920,,
单翼,instance_of,机翼构型,llm,trigger+llm,0.920,,
压力中心,instance_of,气动概念,llm,trigger+llm,0.920,,
压力分布,instance_of,气动概念,llm,trigger+llm,0.920,,
原理验证,instance_of,概念,llm,trigger+llm,0.920,,
双翼,instance_of,机翼构型,llm,trigger+llm,0.920,,
双翼机,instance_of,机翼构型,llm,trigger+llm,0.920,,
变体包线,instance_of,概念,llm,trigger+llm,0.920,,
变体技术,instance_of,技术,llm,trigger+llm,0.920,,
变体过程,instance_of,飞行阶段,llm,trigger+llm,0.920,,
变后掠翼,instance_of,机翼构型,llm,trigger+llm,0.920,,
后掠角,instance_of,设计参数,llm,trigger+llm,0.920,,
后起落架,instance_of,结构部件,llm,trigger+llm,0.920,,
启明星50,instance_of,飞行器,llm,trigger+llm,0.920,,
